Object Name,Time,PosX,PosY,PosZ,,,
RRSP,2.420974,-2.527373,0.8283803,1.525843,,,
RRSP,2.431628,-2.52737,0.8283778,1.525826,,,
RRSP,2.436951,-2.527361,0.8283765,1.525818,,,
RRSP,2.442745,-2.52739,0.8283671,1.525748,,,
RRSP,2.449803,-2.527393,0.8283669,1.525739,,,
RRSP,2.45669,-2.5274,0.8283647,1.525722,,,
RRSP,2.463906,-2.527369,0.8283594,1.525672,,,
RRSP,2.470587,-2.527368,0.8283582,1.525656,,,
RRSP,2.477501,-2.52735,0.8283905,1.525925,,,
RRSP,2.484476,-2.527333,0.8283886,1.52591,,,
RRSP,2.491794,-2.52732,0.8283867,1.525895,,,
RRSP,2.49859,-2.527328,0.8283973,1.525999,,,
RRSP,2.505446,-2.527335,0.8283973,1.526,,,
RRSP,2.512255,-2.527328,0.8283958,1.525992,,,
RRSP,2.519138,-2.527333,0.8283907,1.525943,,,
RRSP,2.526142,-2.527329,0.8283901,1.525939,,,
RRSP,2.533237,-2.527347,0.8283914,1.525948,,,
RRSP,2.540161,-2.527353,0.828401,1.526027,,,
RRSP,2.547226,-2.527328,0.8283981,1.526006,,,
RRSP,2.554156,-2.527343,0.828399,1.526013,,,
RRSP,2.560786,-2.527357,0.8283681,1.525749,,,
RRSP,2.568126,-2.527355,0.828366,1.525736,,,
RRSP,2.575074,-2.527357,0.8283641,1.525718,,,
RRSP,2.581688,-2.527336,0.8283507,1.525595,,,
RRSP,2.588729,-2.527324,0.8283488,1.525574,,,
RRSP,2.595992,-2.527317,0.8283476,1.525562,,,
RRSP,2.603966,-2.527287,0.8283679,1.525736,,,
RRSP,2.609659,-2.527295,0.8283682,1.525735,,,
RRSP,2.616956,-2.527297,0.8283678,1.52573,,,
RRSP,2.623576,-2.527334,0.828365,1.52571,,,
RRSP,2.630427,-2.527318,0.828362,1.52569,,,
RRSP,2.637254,-2.527315,0.8283605,1.525681,,,
RRSP,2.644089,-2.527353,0.8283728,1.525795,,,
RRSP,2.651183,-2.527354,0.8283721,1.525791,,,
RRSP,2.658067,-2.527353,0.8283717,1.525782,,,
RRSP,2.66519,-2.527359,0.8283712,1.525775,,,
RRSP,2.672753,-2.527369,0.8283702,1.525772,,,
RRSP,2.679307,-2.527319,0.8283638,1.525705,,,
RRSP,2.685909,-2.527319,0.8283617,1.525689,,,
RRSP,2.692966,-2.52733,0.8283614,1.525689,,,
RRSP,2.699754,-2.527337,0.8283896,1.525941,,,
RRSP,2.70678,-2.52733,0.8283888,1.525928,,,
RRSP,2.713658,-2.527326,0.8283882,1.525922,,,
RRSP,2.720514,-2.527297,0.8283721,1.525769,,,
RRSP,2.727593,-2.527308,0.8283724,1.525772,,,
RRSP,2.734432,-2.527299,0.8283697,1.525751,,,
RRSP,2.741449,-2.527288,0.8283754,1.525801,,,
RRSP,2.748368,-2.527282,0.8283737,1.525789,,,
RRSP,2.755377,-2.527289,0.8283734,1.525781,,,
RRSP,2.762276,-2.527295,0.8283736,1.525776,,,
RRSP,2.769321,-2.527285,0.8283709,1.525756,,,
RRSP,2.776436,-2.527312,0.8283972,1.525996,,,
RRSP,2.783467,-2.527312,0.8283963,1.525989,,,
RRSP,2.790784,-2.527299,0.8283942,1.525971,,,
RRSP,2.797891,-2.527309,0.8283824,1.525871,,,
RRSP,2.804767,-2.527311,0.8283805,1.525854,,,
