Object Name,Time,PosX,PosY,PosZ,,,
SJN,2.420974,-2.532498,0.8225615,2.139842,,,
SJN,2.431628,-2.5325,0.82256,2.139825,,,
SJN,2.436951,-2.532493,0.8225581,2.139817,,,
SJN,2.442745,-2.532532,0.8225549,2.139749,,,
SJN,2.449803,-2.532532,0.8225564,2.139738,,,
SJN,2.45669,-2.53254,0.8225567,2.139722,,,
SJN,2.463906,-2.53251,0.8225547,2.139672,,,
SJN,2.470587,-2.532509,0.822555,2.139657,,,
SJN,2.477501,-2.532467,0.8225636,2.139923,,,
SJN,2.484476,-2.532452,0.8225614,2.139909,,,
SJN,2.491794,-2.532441,0.8225601,2.139893,,,
SJN,2.49859,-2.532449,0.82256,2.139997,,,
SJN,2.505446,-2.532457,0.8225604,2.139999,,,
SJN,2.512255,-2.532453,0.8225587,2.139991,,,
SJN,2.519138,-2.532459,0.8225585,2.139942,,,
SJN,2.526142,-2.532456,0.8225573,2.139938,,,
SJN,2.533237,-2.532472,0.8225602,2.139947,,,
SJN,2.540161,-2.532469,0.8225639,2.140025,,,
SJN,2.547226,-2.532448,0.8225598,2.140005,,,
SJN,2.554156,-2.532461,0.8225617,2.140012,,,
SJN,2.560786,-2.532495,0.8225549,2.139749,,,
SJN,2.568126,-2.532498,0.8225532,2.139737,,,
SJN,2.575074,-2.5325,0.822553,2.139719,,,
SJN,2.581688,-2.532482,0.8225508,2.139597,,,
SJN,2.588729,-2.532469,0.8225501,2.139575,,,
SJN,2.595992,-2.532465,0.8225487,2.139565,,,
SJN,2.603966,-2.532422,0.8225522,2.139737,,,
SJN,2.609659,-2.532426,0.8225541,2.139735,,,
SJN,2.616956,-2.532429,0.8225545,2.13973,,,
SJN,2.623576,-2.532468,0.8225554,2.13971,,,
SJN,2.630427,-2.532458,0.8225524,2.139691,,,
SJN,2.637254,-2.532456,0.8225513,2.139683,,,
SJN,2.644089,-2.532491,0.8225545,2.139795,,,
SJN,2.651183,-2.532492,0.8225539,2.139791,,,
SJN,2.658067,-2.532491,0.8225545,2.139782,,,
SJN,2.66519,-2.532496,0.8225548,2.139775,,,
SJN,2.672753,-2.532509,0.8225548,2.139772,,,
SJN,2.679307,-2.532458,0.8225521,2.139706,,,
SJN,2.685909,-2.53246,0.8225513,2.139691,,,
SJN,2.692966,-2.532471,0.8225524,2.13969,,,
SJN,2.699754,-2.532464,0.8225572,2.139939,,,
SJN,2.70678,-2.532459,0.8225564,2.139928,,,
SJN,2.713658,-2.532454,0.8225563,2.139921,,,
SJN,2.720514,-2.532429,0.8225533,2.13977,,,
SJN,2.727593,-2.532437,0.8225556,2.139771,,,
SJN,2.734432,-2.532434,0.8225527,2.139752,,,
SJN,2.741449,-2.53242,0.8225536,2.139802,,,
SJN,2.748368,-2.532416,0.8225524,2.13979,,,
SJN,2.755377,-2.532418,0.8225542,2.139781,,,
SJN,2.762276,-2.532421,0.8225561,2.139776,,,
SJN,2.769321,-2.532414,0.822554,2.139757,,,
SJN,2.776436,-2.532432,0.8225586,2.139994,,,
SJN,2.783467,-2.532433,0.8225586,2.139988,,,
SJN,2.790784,-2.532424,0.8225564,2.139971,,,
SJN,2.797891,-2.532439,0.8225545,2.13987,,,
SJN,2.804767,-2.532444,0.8225537,2.139854,,,
SJN,2.811703,-2.532449,0.8225545,2.139846,,,
SJN,2.818737,-2.532516,0.8225557,2.139744,,,
SJN,2.826211,-2.532519,0.8225559,2.13973,,,
SJN,2.832619,-2.532518,0.8225558,2.13972,,,
SJN,2.839905,-2.532514,0.8225486,2.139461,,,
SJN,2.84645,-2.532519,0.8225485,2.139451,,,
SJN,2.853245,-2.532517,0.8225499,2.139442,,,
SJN,2.860538,-2.532514,0.8225489,2.139509,,,
SJN,2.867272,-2.532514,0.8225487,2.139501,,,
SJN,2.874249,-2.532504,0.8225453,2.139479,,,
SJN,2.881278,-2.532496,0.8225536,2.139755,,,
SJN,2.888227,-2.532499,0.8225533,2.139749,,,
SJN,2.894965,-2.532503,0.8225535,2.139744,,,
SJN,2.902031,-2.532489,0.8225508,2.139572,,,
SJN,2.908931,-2.532495,0.8225501,2.139559,,,
SJN,2.915966,-2.532498,0.8225501,2.139548,,,
SJN,2.92302,-2.532471,0.8225516,2.139697,,,
SJN,2.929796,-2.53247,0.8225529,2.139685,,,
SJN,2.936748,-2.532471,0.8225542,2.139749,,,
SJN,2.943689,-2.532469,0.8225513,2.139729,,,
SJN,2.950568,-2.532482,0.8225525,2.139725,,,
SJN,2.957631,-2.532502,0.822557,2.139862,,,
SJN,2.964496,-2.532491,0.8225561,2.139847,,,
SJN,2.971441,-2.532495,0.8225565,2.139846,,,
SJN,2.978847,-2.532522,0.8225538,2.139827,,,
SJN,2.985551,-2.53252,0.8225535,2.13982,,,
SJN,2.992272,-2.532524,0.8225532,2.139815,,,
SJN,2.999219,-2.532565,0.8225551,2.139943,,,
SJN,3.006225,-2.532571,0.8225535,2.139938,,,
SJN,3.013097,-2.532583,0.8225538,2.139937,,,
SJN,3.020053,-2.532588,0.8225545,2.139933,,,
SJN,3.027069,-2.532599,0.8225557,2.139929,,,
SJN,3.033854,-2.532599,0.822553,2.139913,,,
SJN,3.040962,-2.532548,0.822557,2.139986,,,
SJN,3.047923,-2.532558,0.8225559,2.139981,,,
SJN,3.054775,-2.53257,0.8225542,2.139941,,,
SJN,3.061702,-2.532582,0.8225558,2.139942,,,
SJN,3.068681,-2.532583,0.8225533,2.139931,,,
SJN,3.075851,-2.532589,0.8225524,2.139925,,,
SJN,3.082618,-2.53255,0.8225531,2.139874,,,
SJN,3.089543,-2.532553,0.8225536,2.139875,,,
SJN,3.096555,-2.532507,0.8225538,2.139853,,,
SJN,3.103326,-2.532499,0.8225546,2.139848,,,
SJN,3.110597,-2.532497,0.8225554,2.139843,,,
SJN,3.117232,-2.532482,0.8225561,2.14002,,,
SJN,3.124188,-2.532481,0.8225578,2.140019,,,
SJN,3.131128,-2.532471,0.8225567,2.140007,,,
SJN,3.138248,-2.532482,0.8225598,2.140119,,,
SJN,3.144972,-2.532472,0.8225571,2.140103,,,
SJN,3.152028,-2.532461,0.8225555,2.140092,,,
SJN,3.158906,-2.532449,0.8225592,2.14013,,,
SJN,3.165848,-2.532444,0.8225573,2.140123,,,
SJN,3.172896,-2.532456,0.8225602,2.140133,,,
SJN,3.179819,-2.532501,0.8225549,2.140027,,,
SJN,3.186677,-2.532503,0.8225557,2.140026,,,
SJN,3.193666,-2.532507,0.8225566,2.140031,,,
SJN,3.20106,-2.532504,0.8225551,2.140027,,,
SJN,3.207923,-2.532544,0.8225519,2.139925,,,
SJN,3.214563,-2.532548,0.822553,2.139922,,,
SJN,3.221451,-2.532544,0.8225507,2.13991,,,
SJN,3.228619,-2.53255,0.8225505,2.139904,,,
SJN,3.237859,-2.532552,0.8225504,2.139891,,,
SJN,3.242196,-2.532547,0.8225505,2.139873,,,
SJN,3.249029,-2.532455,0.8225548,2.140074,,,
SJN,3.25611,-2.532456,0.8225557,2.140069,,,
SJN,3.263007,-2.532439,0.8225552,2.140054,,,
SJN,3.269776,-2.532441,0.8225553,2.140053,,,
SJN,3.27681,-2.532447,0.8225585,2.140047,,,
SJN,3.283679,-2.532436,0.8225562,2.140036,,,
SJN,3.290806,-2.532444,0.8225573,2.140041,,,
SJN,3.297816,-2.532476,0.8225548,2.139867,,,
SJN,3.304637,-2.532469,0.8225511,2.139847,,,
SJN,3.311532,-2.532475,0.8225526,2.139845,,,
SJN,3.318444,-2.532454,0.8225498,2.139774,,,
SJN,3.325547,-2.532467,0.8225515,2.139773,,,
SJN,3.332608,-2.532453,0.8225478,2.139746,,,
SJN,3.339391,-2.532408,0.8225571,2.13993,,,
SJN,3.346312,-2.532408,0.8225559,2.139917,,,
SJN,3.353067,-2.532403,0.8225542,2.1399,,,
SJN,3.360134,-2.532372,0.8225586,2.140172,,,
SJN,3.367046,-2.532364,0.8225594,2.140167,,,
SJN,3.374126,-2.532356,0.8225605,2.140161,,,
SJN,3.38111,-2.532323,0.822557,2.140113,,,
SJN,3.388238,-2.532327,0.8225598,2.140117,,,
SJN,3.394827,-2.532365,0.8225632,2.140201,,,
SJN,3.401735,-2.532351,0.8225569,2.140182,,,
SJN,3.408911,-2.532359,0.8225598,2.140188,,,
SJN,3.415822,-2.532435,0.8225608,2.140245,,,
SJN,3.423173,-2.532435,0.8225598,2.140239,,,
SJN,3.430099,-2.532443,0.8225604,2.140236,,,
SJN,3.436479,-2.532443,0.8225619,2.140231,,,
SJN,3.443435,-2.532461,0.8225622,2.140234,,,
SJN,3.450369,-2.532448,0.8225591,2.140219,,,
SJN,3.457527,-2.532461,0.8225622,2.140226,,,
SJN,3.464354,-2.532459,0.8225602,2.140217,,,
SJN,3.471501,-2.53246,0.8225611,2.140214,,,
SJN,3.478459,-2.532536,0.8225582,2.140162,,,
SJN,3.485285,-2.532548,0.8225573,2.140161,,,
SJN,3.492383,-2.53255,0.8225565,2.140154,,,
SJN,3.499221,-2.532521,0.8225594,2.140255,,,
SJN,3.506344,-2.532527,0.8225596,2.140253,,,
SJN,3.513098,-2.532528,0.8225586,2.140244,,,
SJN,3.520001,-2.532527,0.8225577,2.140226,,,
SJN,3.527361,-2.532532,0.8225559,2.140216,,,
SJN,3.534142,-2.532523,0.8225544,2.140202,,,
SJN,3.541012,-2.532526,0.8225563,2.140205,,,
SJN,3.547856,-2.532537,0.8225574,2.140207,,,
SJN,3.55479,-2.532556,0.8225591,2.140217,,,
SJN,3.561612,-2.532538,0.8225552,2.140106,,,
SJN,3.568624,-2.532536,0.8225542,2.140094,,,
SJN,3.576177,-2.532534,0.8225577,2.140209,,,
SJN,3.582898,-2.532531,0.8225567,2.140203,,,
SJN,3.5898,-2.532543,0.8225587,2.140213,,,
SJN,3.596525,-2.532545,0.8225607,2.140214,,,
SJN,3.603379,-2.532532,0.8225566,2.140196,,,
SJN,3.610332,-2.532533,0.8225563,2.140191,,,
SJN,3.617702,-2.532536,0.8225566,2.140191,,,
SJN,3.624302,-2.532528,0.8225567,2.140183,,,
SJN,3.631051,-2.532524,0.8225563,2.14018,,,
SJN,3.638153,-2.532524,0.8225572,2.140178,,,
SJN,3.644971,-2.532534,0.8225584,2.140182,,,
SJN,3.652086,-2.53252,0.8225556,2.140167,,,
SJN,3.658947,-2.53243,0.8225583,2.140189,,,
SJN,3.666026,-2.532422,0.8225556,2.140173,,,
SJN,3.672797,-2.532431,0.8225594,2.140182,,,
SJN,3.679776,-2.532447,0.8225455,2.139667,,,
SJN,3.687328,-2.53244,0.8225443,2.139652,,,
SJN,3.693737,-2.532446,0.8225454,2.139648,,,
SJN,3.700801,-2.532439,0.8225488,2.139812,,,
SJN,3.708055,-2.532446,0.8225507,2.139811,,,
SJN,3.714673,-2.53239,0.8225484,2.139849,,,
SJN,3.721466,-2.532372,0.8225467,2.139832,,,
SJN,3.728604,-2.532372,0.8225457,2.139825,,,
SJN,3.73531,-2.532368,0.8225464,2.13982,,,
SJN,3.742238,-2.532369,0.8225488,2.139819,,,
SJN,3.749159,-2.532364,0.8225493,2.139815,,,
SJN,3.756152,-2.532366,0.8225545,2.140035,,,
SJN,3.763075,-2.53235,0.8225533,2.140026,,,
SJN,3.770089,-2.532355,0.8225527,2.140027,,,
SJN,3.777104,-2.532409,0.8225493,2.13991,,,
SJN,3.78402,-2.532413,0.8225493,2.139908,,,
SJN,3.79089,-2.532405,0.8225484,2.139901,,,
SJN,3.797867,-2.53246,0.8225377,2.139447,,,
SJN,3.804753,-2.532462,0.822539,2.139441,,,
SJN,3.811741,-2.532467,0.8225378,2.139431,,,
SJN,3.818664,-2.532456,0.8225484,2.139884,,,
SJN,3.825631,-2.532455,0.8225467,2.139875,,,
SJN,3.832985,-2.532465,0.822548,2.139875,,,
SJN,3.839768,-2.532456,0.8225468,2.139929,,,
SJN,3.846678,-2.532459,0.8225466,2.139927,,,
SJN,3.85378,-2.532461,0.8225462,2.139926,,,
SJN,3.860356,-2.532443,0.8225482,2.139987,,,
SJN,3.867308,-2.532438,0.8225484,2.139984,,,
SJN,3.874198,-2.53244,0.8225492,2.139987,,,
SJN,3.881085,-2.532396,0.8225484,2.140036,,,
SJN,3.888361,-2.532406,0.8225525,2.140047,,,
SJN,3.895015,-2.532383,0.8225513,2.140076,,,
SJN,3.902277,-2.532381,0.822551,2.140074,,,
SJN,3.909038,-2.532373,0.8225508,2.140072,,,
SJN,3.916318,-2.532404,0.8225456,2.139813,,,
SJN,3.922785,-2.532417,0.8225471,2.139822,,,
SJN,3.929907,-2.532404,0.8225464,2.139812,,,
SJN,3.936734,-2.53242,0.8225461,2.1398,,,
SJN,3.943612,-2.532418,0.8225465,2.139793,,,
SJN,3.950557,-2.532424,0.8225485,2.139795,,,
SJN,3.957578,-2.532441,0.8225482,2.139884,,,
SJN,3.964617,-2.532434,0.8225483,2.139878,,,
SJN,3.971467,-2.532434,0.8225487,2.139877,,,
SJN,3.978386,-2.532457,0.8225544,2.140167,,,
SJN,3.985456,-2.532454,0.8225539,2.140164,,,
SJN,3.992838,-2.532458,0.8225555,2.140169,,,
SJN,3.999183,-2.532446,0.8225597,2.14026,,,
SJN,4.006363,-2.53243,0.8225571,2.140249,,,
SJN,4.013152,-2.532429,0.8225562,2.140251,,,
SJN,4.01995,-2.532403,0.8225542,2.14013,,,
SJN,4.027039,-2.532399,0.8225554,2.140127,,,
SJN,4.034031,-2.532392,0.8225557,2.140124,,,
SJN,4.041185,-2.532403,0.822549,2.139943,,,
SJN,4.047956,-2.53241,0.822551,2.139945,,,
SJN,4.054779,-2.532409,0.8225503,2.139931,,,
SJN,4.06162,-2.532402,0.8225508,2.139926,,,
SJN,4.068588,-2.532404,0.8225511,2.139922,,,
SJN,4.0757,-2.532381,0.8225548,2.1401,,,
SJN,4.082411,-2.532382,0.8225545,2.140099,,,
SJN,4.08954,-2.532382,0.8225557,2.1401,,,
SJN,4.09655,-2.532366,0.8225552,2.140089,,,

