Object Name,Time,PosX,PosY,PosZ,,,
RIPS,2.420974,-2.650371,0.7273485,1.689745,,,
RIPS,2.431628,-2.65037,0.7273475,1.689728,,,
RIPS,2.436951,-2.650364,0.7273473,1.68972,,,
RIPS,2.442745,-2.650394,0.7273386,1.689651,,,
RIPS,2.449803,-2.650395,0.7273375,1.689641,,,
RIPS,2.45669,-2.6504,0.7273356,1.689625,,,
RIPS,2.463906,-2.650373,0.7273352,1.689575,,,
RIPS,2.470587,-2.650372,0.7273337,1.689561,,,
RIPS,2.477501,-2.650346,0.7273575,1.689826,,,
RIPS,2.484476,-2.650333,0.7273582,1.689812,,,
RIPS,2.491794,-2.650323,0.7273583,1.689796,,,
RIPS,2.49859,-2.650332,0.7273655,1.689899,,,
RIPS,2.505446,-2.650339,0.727365,1.689901,,,
RIPS,2.512255,-2.650335,0.7273648,1.689893,,,
RIPS,2.519138,-2.650339,0.7273604,1.689844,,,
RIPS,2.526142,-2.650336,0.7273605,1.68984,,,
RIPS,2.533237,-2.650349,0.7273597,1.689849,,,
RIPS,2.540161,-2.650351,0.727365,1.689928,,,
RIPS,2.547226,-2.650333,0.7273653,1.689907,,,
RIPS,2.554156,-2.650345,0.7273643,1.689914,,,
RIPS,2.560786,-2.650363,0.7273422,1.689651,,,
RIPS,2.568126,-2.650364,0.7273415,1.68964,,,
RIPS,2.575074,-2.650366,0.7273394,1.689622,,,
RIPS,2.581688,-2.650347,0.7273321,1.689501,,,
RIPS,2.588729,-2.650337,0.7273316,1.689478,,,
RIPS,2.595992,-2.650331,0.7273317,1.689468,,,
RIPS,2.603966,-2.650302,0.7273489,1.68964,,,
RIPS,2.609659,-2.650306,0.7273479,1.689639,,,
RIPS,2.616956,-2.650308,0.7273471,1.689634,,,
RIPS,2.623576,-2.65034,0.7273417,1.689615,,,
RIPS,2.630427,-2.65033,0.7273419,1.689595,,,
RIPS,2.637254,-2.650328,0.7273414,1.689586,,,
RIPS,2.644089,-2.650362,0.7273459,1.689698,,,
RIPS,2.651183,-2.650362,0.7273455,1.689693,,,
RIPS,2.658067,-2.650361,0.727345,1.689684,,,
RIPS,2.66519,-2.650367,0.7273434,1.689677,,,
RIPS,2.672753,-2.650376,0.7273422,1.689675,,,
RIPS,2.679307,-2.650331,0.7273425,1.689609,,,
RIPS,2.685909,-2.650333,0.7273408,1.689594,,,
RIPS,2.692966,-2.650341,0.7273402,1.689594,,,
RIPS,2.699754,-2.650345,0.7273591,1.689841,,,
RIPS,2.70678,-2.65034,0.7273588,1.689829,,,
RIPS,2.713658,-2.650335,0.7273592,1.689823,,,
RIPS,2.720514,-2.650311,0.7273495,1.689672,,,
RIPS,2.727593,-2.650318,0.7273488,1.689674,,,
RIPS,2.734432,-2.650312,0.7273489,1.689655,,,
RIPS,2.741449,-2.650302,0.7273535,1.689705,,,
RIPS,2.748368,-2.650298,0.7273534,1.689693,,,
RIPS,2.755377,-2.650301,0.7273517,1.689685,,,
RIPS,2.762276,-2.650303,0.727351,1.68968,,,
RIPS,2.769321,-2.650297,0.7273504,1.689661,,,
RIPS,2.776436,-2.65032,0.727366,1.689896,,,
RIPS,2.783467,-2.65032,0.7273657,1.68989,,,
RIPS,2.790784,-2.650311,0.7273656,1.689872,,,
RIPS,2.797891,-2.650321,0.7273561,1.689773,,,
RIPS,2.804767,-2.650324,0.7273546,1.689756,,,
RIPS,2.811703,-2.650329,0.7273535,1.689749,,,
RIPS,2.818737,-2.650383,0.7273391,1.689646,,,
RIPS,2.826211,-2.650384,0.7273382,1.689632,,,
RIPS,2.832619,-2.650383,0.7273377,1.689623,,,
RIPS,2.839905,-2.650372,0.7273182,1.689365,,,
RIPS,2.84645,-2.650374,0.7273174,1.689355,,,
RIPS,2.853245,-2.650373,0.7273166,1.689346,,,
RIPS,2.860538,-2.650372,0.7273219,1.689413,,,
RIPS,2.867272,-2.650371,0.7273214,1.689405,,,
RIPS,2.874249,-2.650362,0.7273208,1.689383,,,
RIPS,2.881278,-2.650365,0.7273424,1.689657,,,
RIPS,2.888227,-2.650367,0.7273411,1.689652,,,
RIPS,2.894965,-2.650371,0.7273403,1.689647,,,
RIPS,2.902031,-2.650353,0.7273288,1.689476,,,
RIPS,2.908931,-2.650357,0.7273276,1.689463,,,
RIPS,2.915966,-2.65036,0.7273262,1.689452,,,
RIPS,2.92302,-2.650342,0.7273405,1.6896,,,
RIPS,2.929796,-2.650342,0.7273391,1.689588,,,
RIPS,2.936748,-2.650345,0.727344,1.689651,,,
RIPS,2.943689,-2.650342,0.7273426,1.689631,,,
RIPS,2.950568,-2.650352,0.7273414,1.689627,,,
RIPS,2.957631,-2.650373,0.7273498,1.689763,,,
RIPS,2.964496,-2.650366,0.727349,1.689749,,,
RIPS,2.971441,-2.650369,0.7273486,1.689748,,,
RIPS,2.978847,-2.650389,0.7273452,1.689728,,,
RIPS,2.985551,-2.650388,0.7273445,1.689721,,,
RIPS,2.992272,-2.65039,0.727344,1.689716,,,
RIPS,2.999219,-2.65043,0.7273493,1.689842,,,
RIPS,3.006225,-2.650434,0.7273487,1.689837,,,
RIPS,3.013097,-2.650444,0.7273474,1.689836,,,
RIPS,3.020053,-2.650448,0.7273467,1.689832,,,
RIPS,3.027069,-2.650458,0.7273452,1.689827,,,
RIPS,3.033854,-2.650457,0.7273442,1.689811,,,
RIPS,3.040962,-2.650418,0.7273542,1.689885,,,
