Object Name,Time,PosX,PosY,PosZ,,,
TV7,557.0787,-2.028254,1.053212,-0.1370722,,,
TV7,557.0893,-2.028184,1.053207,-0.1371643,,,
TV7,557.0967,-2.02813,1.053185,-0.137254,,,
TV7,557.1038,-2.02799,1.053292,-0.1372789,,,
TV7,557.1115,-2.027952,1.053256,-0.1373351,,,
TV7,557.1173,-2.027961,1.053248,-0.1374464,,,
TV7,557.1248,-2.027947,1.053238,-0.1374772,,,
TV7,557.1312,-2.02793,1.053233,-0.1375381,,,
TV7,557.1381,-2.027968,1.053288,-0.1375324,,,
TV7,557.1455,-2.027982,1.053326,-0.1375928,,,
TV7,557.1517,-2.027955,1.053327,-0.1376313,,,
TV7,557.1589,-2.027906,1.053272,-0.1376595,,,
TV7,557.166,-2.027832,1.053246,-0.1376483,,,
TV7,557.1734,-2.027812,1.053241,-0.1376889,,,
TV7,557.1799,-2.027857,1.053236,-0.1377511,,,
TV7,557.1867,-2.027857,1.053226,-0.1377594,,,
TV7,557.1944,-2.027917,1.053201,-0.1377549,,,
TV7,557.2004,-2.027935,1.053202,-0.1377487,,,
TV7,557.2078,-2.027946,1.053203,-0.1377887,,,
TV7,557.2147,-2.027934,1.053141,-0.1378036,,,
TV7,557.2213,-2.02793,1.053125,-0.1378123,,,
TV7,557.2288,-2.027939,1.053109,-0.1378365,,,
TV7,557.2364,-2.02792,1.05316,-0.1378013,,,
TV7,557.2432,-2.027932,1.05315,-0.1378615,,,
TV7,557.2493,-2.027932,1.053147,-0.1378672,,,
TV7,557.2563,-2.027886,1.053128,-0.137859,,,
TV7,557.2634,-2.02783,1.053075,-0.1378649,,,
TV7,557.2703,-2.027847,1.05307,-0.1378729,,,
TV7,557.2773,-2.027815,1.053041,-0.1378291,,,
TV7,557.285,-2.027794,1.052993,-0.1378047,,,
TV7,557.2906,-2.02778,1.052985,-0.1377728,,,
TV7,557.2979,-2.027798,1.05295,-0.1377212,,,
TV7,557.3121,-2.027802,1.052947,-0.1377046,,,
TV7,557.3188,-2.027785,1.052913,-0.1376783,,,
TV7,557.3259,-2.027783,1.052833,-0.1376527,,,
TV7,557.3329,-2.027772,1.05278,-0.1376033,,,
TV7,557.3393,-2.02779,1.052828,-0.1374967,,,
TV7,557.347,-2.027801,1.052823,-0.1374775,,,
TV7,557.3533,-2.027805,1.052803,-0.1374943,,,
TV7,557.3602,-2.02782,1.052804,-0.1374434,,,
TV7,557.3676,-2.027831,1.052804,-0.1374508,,,
TV7,557.3743,-2.027874,1.052769,-0.1374152,,,
TV7,557.3813,-2.027893,1.052788,-0.1373646,,,
TV7,557.3879,-2.027907,1.05281,-0.1373348,,,
TV7,557.3953,-2.027953,1.052803,-0.1372754,,,
TV7,557.402,-2.028035,1.052872,-0.1372237,,,
TV7,557.4095,-2.028041,1.0529,-0.1371266,,,
TV7,557.4164,-2.028055,1.05293,-0.1370983,,,
TV7,557.4226,-2.028042,1.052934,-0.1370633,,,
TV7,557.4299,-2.028046,1.05292,-0.1370111,,,
TV7,557.4366,-2.028035,1.05295,-0.1368993,,,
TV7,557.4443,-2.028045,1.052956,-0.1368503,,,
TV7,557.4507,-2.028056,1.052979,-0.1367971,,,
TV7,557.4579,-2.028031,1.05301,-0.1366888,,,
TV7,557.4649,-2.028034,1.053032,-0.136631,,,
TV7,557.4715,-2.028028,1.053038,-0.1365762,,,
TV7,557.4785,-2.028004,1.053038,-0.1365655,,,
TV7,557.4854,-2.027994,1.053035,-0.1365451,,,
TV7,557.4922,-2.02801,1.053065,-0.1364447,,,
TV7,557.4994,-2.028043,1.053048,-0.1363834,,,
TV7,557.5062,-2.028044,1.053059,-0.1363511,,,
TV7,557.5131,-2.028064,1.053108,-0.1362725,,,
TV7,557.5228,-2.028066,1.053026,-0.1362578,,,
TV7,557.5294,-2.028069,1.053022,-0.1362104,,,
TV7,557.5349,-2.02809,1.053012,-0.1362187,,,
TV7,557.5405,-2.02809,1.053033,-0.1361322,,,
TV7,557.548,-2.028101,1.053071,-0.1360909,,,
TV7,557.555,-2.028142,1.053121,-0.1360785,,,
TV7,557.5618,-2.02818,1.053163,-0.136037,,,
TV7,557.5687,-2.028217,1.053213,-0.1360011,,,
TV7,557.5762,-2.028241,1.053275,-0.1359502,,,
TV7,557.5829,-2.028274,1.053293,-0.1359711,,,
TV7,557.5896,-2.028322,1.053321,-0.1359756,,,
TV7,557.5966,-2.0283,1.053302,-0.13592,,,
TV7,557.6032,-2.02829,1.053316,-0.1359057,,,
TV7,557.6103,-2.028262,1.053346,-0.1358414,,,
TV7,557.6174,-2.02825,1.053365,-0.1358078,,,
TV7,557.624,-2.028218,1.053367,-0.1357275,,,
TV7,557.6315,-2.028193,1.053409,-0.1356557,,,
TV7,557.6379,-2.02811,1.053415,-0.1356165,,,
TV7,557.6452,-2.02809,1.053446,-0.1355502,,,
TV7,557.6525,-2.028075,1.053464,-0.1354841,,,
TV7,557.6592,-2.028026,1.053511,-0.1355151,,,
TV7,557.6658,-2.028045,1.053526,-0.1355218,,,
TV7,557.6731,-2.028011,1.053494,-0.1355527,,,
TV7,557.68,-2.028018,1.053509,-0.1355835,,,
TV7,557.6868,-2.028028,1.053519,-0.1356009,,,
TV7,557.6938,-2.028042,1.053482,-0.1356059,,,
TV7,557.7005,-2.028048,1.053503,-0.1356283,,,
TV7,557.7075,-2.02801,1.053501,-0.1356542,,,
TV7,557.7146,-2.028059,1.05351,-0.1356583,,,
TV7,557.7213,-2.028022,1.053473,-0.1356629,,,
TV7,557.7286,-2.028008,1.053479,-0.1356644,,,
TV7,557.7358,-2.028031,1.053452,-0.1357019,,,
TV7,557.7421,-2.02803,1.053434,-0.1357056,,,
TV7,557.749,-2.028019,1.053423,-0.135713,,,
TV7,557.756,-2.028044,1.05342,-0.1356807,,,
TV7,557.7632,-2.028026,1.053388,-0.1356866,,,
TV7,557.7701,-2.028027,1.053385,-0.135702,,,
TV7,557.7776,-2.028031,1.053411,-0.1356579,,,
TV7,557.7845,-2.028024,1.053415,-0.1356505,,,
TV7,557.7908,-2.028,1.053423,-0.1356428,,,
TV7,557.7983,-2.027951,1.053418,-0.1356205,,,
TV7,557.8053,-2.027932,1.053415,-0.1356295,,,
TV7,557.8124,-2.027888,1.053509,-0.1355826,,,
TV7,557.8195,-2.027851,1.053522,-0.1355897,,,
TV7,557.8265,-2.027829,1.053539,-0.1355523,,,
TV7,557.8337,-2.027748,1.053543,-0.1355529,,,
TV7,557.8402,-2.027716,1.053554,-0.1355703,,,
TV7,557.8475,-2.027686,1.053566,-0.1355677,,,
TV7,557.8542,-2.027652,1.05355,-0.135568,,,
TV7,557.8614,-2.027614,1.05355,-0.1355682,,,
TV7,557.8684,-2.027596,1.053555,-0.1355515,,,
TV7,557.8755,-2.027602,1.053537,-0.1355149,,,
TV7,557.8824,-2.027594,1.053568,-0.1354762,,,
TV7,557.8895,-2.027581,1.053592,-0.1354299,,,
TV7,557.8962,-2.02755,1.053567,-0.135391,,,
TV7,557.9027,-2.027529,1.053607,-0.1353654,,,
TV7,557.9102,-2.027504,1.053613,-0.1353202,,,
TV7,557.9171,-2.027502,1.053657,-0.1352883,,,
TV7,557.9238,-2.027496,1.053688,-0.1352778,,,
TV7,557.9306,-2.027478,1.053702,-0.1352652,,,
TV7,557.9376,-2.027495,1.053723,-0.1353117,,,
TV7,557.945,-2.027495,1.053759,-0.1353027,,,
TV7,557.9512,-2.027436,1.053763,-0.1352901,,,
TV7,557.9586,-2.027446,1.053706,-0.1352815,,,
TV7,557.9658,-2.027442,1.053782,-0.1352496,,,
