Object Name,Time,PosX,PosY,PosZ,,,
LIPS,557.0787,-1.979891,0.7533976,-0.09997636,,,
LIPS,557.0893,-1.979799,0.7533996,-0.1000634,,,
LIPS,557.0967,-1.979738,0.7533858,-0.1001262,,,
LIPS,557.1038,-1.979588,0.7535111,-0.1000587,,,
LIPS,557.1115,-1.979541,0.7534846,-0.1000777,,,
LIPS,557.1173,-1.979572,0.7534719,-0.1001902,,,
LIPS,557.1248,-1.979615,0.7534584,-0.1001717,,,
LIPS,557.1312,-1.979614,0.7534541,-0.1002133,,,
LIPS,557.1381,-1.979653,0.7535055,-0.1002303,,,
LIPS,557.1455,-1.979703,0.7535385,-0.1002572,,,
LIPS,557.1517,-1.979694,0.7535396,-0.1002619,,,
LIPS,557.1589,-1.979663,0.7534892,-0.1002747,,,
LIPS,557.166,-1.979546,0.7534741,-0.1003177,,,
LIPS,557.1734,-1.979541,0.7534673,-0.1003517,,,
LIPS,557.1799,-1.979627,0.7534521,-0.1004116,,,
LIPS,557.1867,-1.979648,0.7534384,-0.1004251,,,
LIPS,557.1944,-1.979686,0.753412,-0.1004353,,,
LIPS,557.2004,-1.979715,0.7534118,-0.1004083,,,
LIPS,557.2078,-1.979715,0.7534164,-0.1004222,,,
LIPS,557.2147,-1.979705,0.7533559,-0.1004337,,,
LIPS,557.2213,-1.979661,0.7533453,-0.1005012,,,
LIPS,557.2288,-1.979662,0.7533303,-0.1005183,,,
LIPS,557.2364,-1.979602,0.7533905,-0.1004747,,,
LIPS,557.2432,-1.979601,0.7533822,-0.1005251,,,
LIPS,557.2493,-1.979603,0.7533774,-0.1005303,,,
LIPS,557.2563,-1.979605,0.7533543,-0.1005129,,,
LIPS,557.2634,-1.979508,0.7533112,-0.1005284,,,
LIPS,557.2703,-1.979545,0.7533021,-0.1005425,,,
LIPS,557.2773,-1.979532,0.7532691,-0.1005431,,,
LIPS,557.285,-1.979517,0.7532207,-0.100536,,,
LIPS,557.2906,-1.979482,0.753215,-0.10053,,,
LIPS,557.2979,-1.979483,0.7531791,-0.1005181,,,
LIPS,557.3121,-1.979472,0.7531787,-0.1004744,,,
LIPS,557.3188,-1.979415,0.7531472,-0.1005265,,,
LIPS,557.3259,-1.979385,0.7530721,-0.1005082,,,
LIPS,557.3329,-1.979377,0.7530153,-0.1004794,,,
LIPS,557.3393,-1.979362,0.7530606,-0.1004474,,,
LIPS,557.347,-1.979356,0.7530573,-0.1003923,,,
LIPS,557.3533,-1.979341,0.7530352,-0.1004004,,,
LIPS,557.3602,-1.979319,0.7530392,-0.1003324,,,
LIPS,557.3676,-1.979302,0.7530407,-0.1003472,,,
LIPS,557.3743,-1.979304,0.7530059,-0.1003276,,,
LIPS,557.3813,-1.979308,0.7530237,-0.100272,,,
LIPS,557.3879,-1.979303,0.7530446,-0.1002405,,,
LIPS,557.3953,-1.979327,0.753034,-0.1002021,,,
LIPS,557.402,-1.979444,0.753086,-0.1001924,,,
LIPS,557.4095,-1.979452,0.7531072,-0.100139,,,
LIPS,557.4164,-1.979443,0.7531396,-0.1000959,,,
LIPS,557.4226,-1.979382,0.7531464,-0.1001434,,,
LIPS,557.4299,-1.979393,0.7531263,-0.100104,,,
LIPS,557.4366,-1.979373,0.7531503,-0.1000642,,,
LIPS,557.4443,-1.979407,0.7531468,-0.1000321,,,
LIPS,557.4507,-1.979439,0.753163,-0.09998786,,,
LIPS,557.4579,-1.979424,0.7531908,-0.09989256,,,
LIPS,557.4649,-1.979442,0.7532066,-0.09986275,,,
LIPS,557.4715,-1.979464,0.7532055,-0.0998199,,,
LIPS,557.4785,-1.979461,0.7532024,-0.09982163,,,
LIPS,557.4854,-1.979468,0.7531942,-0.09984922,,,
LIPS,557.4922,-1.979523,0.7532102,-0.09978861,,,
LIPS,557.4994,-1.97958,0.7531889,-0.09968275,,,
LIPS,557.5062,-1.979602,0.753194,-0.09966296,,,
LIPS,557.5131,-1.979621,0.7532411,-0.09961879,,,
LIPS,557.5228,-1.979587,0.7531635,-0.09964889,,,
LIPS,557.5294,-1.979588,0.7531577,-0.09962237,,,
LIPS,557.5349,-1.979572,0.75315,-0.09965801,,,
LIPS,557.5405,-1.979564,0.7531705,-0.09961569,,,
LIPS,557.548,-1.979563,0.7532057,-0.09960437,,,
LIPS,557.555,-1.979562,0.7532619,-0.09958786,,,
LIPS,557.5618,-1.979604,0.7532998,-0.09956467,,,
LIPS,557.5687,-1.979652,0.753342,-0.09955281,,,
LIPS,557.5762,-1.979723,0.7533936,-0.09953195,,,
LIPS,557.5829,-1.979776,0.7534011,-0.09960049,,,
LIPS,557.5896,-1.979855,0.7534193,-0.09960479,,,
LIPS,557.5966,-1.979865,0.7533919,-0.09957927,,,
LIPS,557.6032,-1.979845,0.7534089,-0.09956789,,,
LIPS,557.6103,-1.979807,0.7534394,-0.09955084,,,
LIPS,557.6174,-1.979798,0.753457,-0.0995481,,,
LIPS,557.624,-1.979761,0.7534621,-0.09949207,,,
LIPS,557.6315,-1.979706,0.7535094,-0.09947717,,,
LIPS,557.6379,-1.979586,0.7535247,-0.09948558,,,
LIPS,557.6452,-1.979558,0.7535557,-0.09948134,,,
LIPS,557.6525,-1.979543,0.7535734,-0.09945929,,,
LIPS,557.6592,-1.979508,0.7536223,-0.09946328,,,
LIPS,557.6658,-1.979561,0.7536302,-0.0994733,,,
LIPS,557.6731,-1.979562,0.7535925,-0.09950197,,,
LIPS,557.68,-1.979594,0.7536018,-0.0995273,,,
LIPS,557.6868,-1.979619,0.753608,-0.09953249,,,
LIPS,557.6938,-1.979637,0.7535706,-0.09950686,,,
LIPS,557.7005,-1.979652,0.7535894,-0.09950304,,,
LIPS,557.7075,-1.979576,0.7535958,-0.09950668,,,
LIPS,557.7146,-1.979584,0.7536079,-0.09951448,,,
LIPS,557.7213,-1.979541,0.7535737,-0.09949619,,,
LIPS,557.7286,-1.979523,0.7535809,-0.09948123,,,
LIPS,557.7358,-1.979508,0.7535609,-0.0994994,,,
LIPS,557.7421,-1.979542,0.7535337,-0.09956294,,,
LIPS,557.749,-1.97954,0.7535223,-0.09955484,,,
LIPS,557.756,-1.979561,0.7535189,-0.09953481,,,
LIPS,557.7632,-1.979572,0.7534838,-0.09954453,,,
LIPS,557.7701,-1.9796,0.7534766,-0.09956062,,,
LIPS,557.7776,-1.9796,0.7535032,-0.09954113,,,
LIPS,557.7845,-1.979609,0.7535062,-0.09954399,,,
LIPS,557.7908,-1.9796,0.753514,-0.09953701,,,
