Object Name,Time,PosX,PosY,PosZ,,,
TV2,557.0787,-1.984929,1.24187,-0.1358752,,,
TV2,557.0893,-1.984876,1.241869,-0.1359541,,,
TV2,557.0967,-1.984832,1.241849,-0.1360505,,,
TV2,557.1038,-1.984709,1.241961,-0.1361311,,,
TV2,557.1115,-1.984682,1.241928,-0.1362153,,,
TV2,557.1173,-1.984677,1.241916,-0.136312,,,
TV2,557.1248,-1.984631,1.241899,-0.1363744,,,
TV2,557.1312,-1.984606,1.241892,-0.1364492,,,
TV2,557.1381,-1.984641,1.241946,-0.1364344,,,
TV2,557.1455,-1.984631,1.241979,-0.1365143,,,
TV2,557.1517,-1.984595,1.241978,-0.1365597,,,
TV2,557.1589,-1.98454,1.241922,-0.1366239,,,
TV2,557.166,-1.984498,1.241903,-0.1366052,,,
TV2,557.1734,-1.984471,1.241896,-0.1366447,,,
TV2,557.1799,-1.984488,1.241885,-0.1366959,,,
TV2,557.1867,-1.984475,1.241872,-0.1367145,,,
TV2,557.1944,-1.984547,1.24185,-0.1367008,,,
TV2,557.2004,-1.984558,1.241849,-0.1367195,,,
TV2,557.2078,-1.984576,1.241852,-0.1367745,,,
TV2,557.2147,-1.984567,1.241791,-0.1367962,,,
TV2,557.2213,-1.984589,1.24178,-0.1367963,,,
TV2,557.2288,-1.984604,1.241765,-0.1368253,,,
TV2,557.2364,-1.984612,1.241823,-0.1368111,,,
TV2,557.2432,-1.984632,1.241815,-0.1368767,,,
TV2,557.2493,-1.984632,1.241812,-0.1368805,,,
TV2,557.2563,-1.984559,1.241787,-0.1368899,,,
TV2,557.2634,-1.984535,1.241741,-0.136889,,,
TV2,557.2703,-1.98454,1.241734,-0.1369056,,,
TV2,557.2773,-1.984497,1.241702,-0.136857,,,
TV2,557.285,-1.984475,1.241654,-0.1368391,,,
TV2,557.2906,-1.984475,1.241649,-0.1367971,,,
TV2,557.2979,-1.984503,1.241616,-0.1367387,,,
TV2,557.3121,-1.984517,1.241615,-0.1367308,,,
TV2,557.3188,-1.984525,1.241587,-0.1366692,,,
TV2,557.3259,-1.984543,1.241511,-0.1366435,,,
TV2,557.3329,-1.984531,1.241458,-0.1365725,,,
TV2,557.3393,-1.984566,1.24151,-0.1364333,,,
TV2,557.347,-1.984586,1.241507,-0.1364199,,,
TV2,557.3533,-1.984601,1.241489,-0.1363951,,,
TV2,557.3602,-1.984638,1.241496,-0.1363276,,,
TV2,557.3676,-1.984666,1.241499,-0.136314,,,
TV2,557.3743,-1.984731,1.24147,-0.1362489,,,
TV2,557.3813,-1.984758,1.24149,-0.1361802,,,
TV2,557.3879,-1.984782,1.241514,-0.1361357,,,
TV2,557.3953,-1.984837,1.241509,-0.1360502,,,
TV2,557.402,-1.984889,1.241571,-0.1359677,,,
