Object Name,Time,PosX,PosY,PosZ,,,
LCAJ,557.0787,-1.899898,1.138856,0.1352811,,,
LCAJ,557.0893,-1.899905,1.138856,0.1351953,,,
LCAJ,557.0967,-1.899956,1.138861,0.1350992,,,
LCAJ,557.1038,-1.899909,1.139066,0.1350574,,,
LCAJ,557.1115,-1.899924,1.139075,0.1349798,,,
LCAJ,557.1173,-1.900014,1.13906,0.1348745,,,
LCAJ,557.1248,-1.900014,1.139062,0.1348293,,,
LCAJ,557.1312,-1.900032,1.139071,0.1347565,,,
LCAJ,557.1381,-1.90009,1.139115,0.1347563,,,
LCAJ,557.1455,-1.900127,1.139161,0.1346882,,,
LCAJ,557.1517,-1.900139,1.139172,0.1346638,,,
LCAJ,557.1589,-1.900072,1.139143,0.1345955,,,
LCAJ,557.166,-1.900027,1.13913,0.1345724,,,
LCAJ,557.1734,-1.90004,1.139121,0.1345364,,,
LCAJ,557.1799,-1.900125,1.139084,0.1344888,,,
LCAJ,557.1867,-1.900134,1.139067,0.1344599,,,
LCAJ,557.1944,-1.900221,1.139037,0.1344702,,,
LCAJ,557.2004,-1.900261,1.139053,0.1344567,,,
LCAJ,557.2078,-1.900307,1.139078,0.1344178,,,
LCAJ,557.2147,-1.900313,1.139021,0.1343992,,,
LCAJ,557.2213,-1.900306,1.139011,0.1343622,,,
LCAJ,557.2288,-1.900333,1.139005,0.1343412,,,
LCAJ,557.2364,-1.900321,1.139096,0.134363,,,
LCAJ,557.2432,-1.900354,1.139104,0.1343051,,,
LCAJ,557.2493,-1.900351,1.1391,0.1343113,,,
LCAJ,557.2563,-1.900276,1.139078,0.1343078,,,
LCAJ,557.2634,-1.900232,1.139049,0.1343115,,,
LCAJ,557.2703,-1.90022,1.139046,0.1342943,,,
LCAJ,557.2773,-1.900149,1.138998,0.1343165,,,
LCAJ,557.285,-1.900105,1.138957,0.1343227,,,
LCAJ,557.2906,-1.900082,1.138949,0.1343574,,,
LCAJ,557.2979,-1.900076,1.138907,0.1343953,,,
LCAJ,557.3121,-1.900107,1.138931,0.1344256,,,
LCAJ,557.3188,-1.900097,1.138871,0.1344432,,,
