Object Name,Time,PosX,PosY,PosZ,,,
RIAS,2.420974,-2.490472,0.740311,1.698224,,,
RIAS,2.431628,-2.490471,0.7403085,1.698207,,,
RIAS,2.436951,-2.490465,0.7403071,1.6982,,,
RIAS,2.442745,-2.490496,0.7403,1.698133,,,
RIAS,2.449803,-2.490496,0.7403004,1.698124,,,
RIAS,2.45669,-2.490502,0.7402986,1.698107,,,
RIAS,2.463906,-2.490474,0.7402935,1.698058,,,
RIAS,2.470587,-2.490473,0.7402927,1.698043,,,
RIAS,2.477501,-2.490447,0.7403186,1.698303,,,
RIAS,2.484476,-2.490434,0.7403165,1.698289,,,
RIAS,2.491794,-2.490424,0.7403146,1.698273,,,
RIAS,2.49859,-2.490433,0.7403229,1.698375,,,
RIAS,2.505446,-2.490439,0.740323,1.698377,,,
RIAS,2.512255,-2.490436,0.7403213,1.698369,,,
RIAS,2.519138,-2.49044,0.7403177,1.698322,,,
RIAS,2.526142,-2.490437,0.7403169,1.698318,,,
RIAS,2.533237,-2.49045,0.7403186,1.698326,,,
RIAS,2.540161,-2.490452,0.7403269,1.698403,,,
RIAS,2.547226,-2.490434,0.7403241,1.698384,,,
RIAS,2.554156,-2.490446,0.7403249,1.69839,,,
RIAS,2.560786,-2.490464,0.7403004,1.698133,,,
RIAS,2.568126,-2.490465,0.740298,1.698122,,,
RIAS,2.575074,-2.490467,0.7402968,1.698104,,,
RIAS,2.581688,-2.490448,0.740286,1.697984,,,
RIAS,2.588729,-2.490438,0.7402843,1.697963,,,
RIAS,2.595992,-2.490432,0.7402825,1.697953,,,
RIAS,2.603966,-2.490402,0.7402986,1.69812,,,
RIAS,2.609659,-2.490406,0.7402994,1.698119,,,
RIAS,2.616956,-2.490408,0.7402987,1.698114,,,
RIAS,2.623576,-2.490441,0.7402973,1.698095,,,
RIAS,2.630427,-2.49043,0.7402943,1.698076,,,
RIAS,2.637254,-2.490428,0.740293,1.698068,,,
RIAS,2.644089,-2.490462,0.7403039,1.698179,,,
RIAS,2.651183,-2.490463,0.7403034,1.698175,,,
RIAS,2.658067,-2.490462,0.7403032,1.698166,,,
RIAS,2.66519,-2.490468,0.7403033,1.69816,,,
RIAS,2.672753,-2.490477,0.7403022,1.698157,,,
RIAS,2.679307,-2.490432,0.7402961,1.698092,,,
RIAS,2.685909,-2.490433,0.7402943,1.698076,,,
RIAS,2.692966,-2.490441,0.7402942,1.698075,,,
RIAS,2.699754,-2.490446,0.7403176,1.69832,,,
RIAS,2.70678,-2.490441,0.7403163,1.698309,,,
RIAS,2.713658,-2.490436,0.7403156,1.698302,,,
RIAS,2.720514,-2.490411,0.7403025,1.698154,,,
RIAS,2.727593,-2.490418,0.7403032,1.698155,,,
RIAS,2.734432,-2.490412,0.7402998,1.698135,,,
RIAS,2.741449,-2.490402,0.7403046,1.698185,,,
RIAS,2.748368,-2.490398,0.7403029,1.698172,,,
RIAS,2.755377,-2.490402,0.7403033,1.698165,,,
RIAS,2.762276,-2.490404,0.7403036,1.698159,,,
RIAS,2.769321,-2.490397,0.7403012,1.69814,,,
RIAS,2.776436,-2.490421,0.7403231,1.698374,,,
RIAS,2.783467,-2.490421,0.7403222,1.698367,,,
RIAS,2.790784,-2.490412,0.7403198,1.69835,,,
RIAS,2.797891,-2.490422,0.7403111,1.698253,,,
RIAS,2.804767,-2.490425,0.7403094,1.698236,,,
RIAS,2.811703,-2.490429,0.7403092,1.698229,,,
RIAS,2.818737,-2.490484,0.7403008,1.698129,,,
RIAS,2.826211,-2.490485,0.7402995,1.698115,,,
RIAS,2.832619,-2.490484,0.7402989,1.698106,,,
RIAS,2.839905,-2.490473,0.7402745,1.697852,,,
RIAS,2.84645,-2.490475,0.7402732,1.697843,,,
RIAS,2.853245,-2.490475,0.7402737,1.697834,,,
RIAS,2.860538,-2.490473,0.7402782,1.697899,,,
RIAS,2.867272,-2.490472,0.7402773,1.697891,,,
RIAS,2.874249,-2.490463,0.7402744,1.69787,,,
RIAS,2.881278,-2.490466,0.7403005,1.69814,,,
RIAS,2.888227,-2.490469,0.7403,1.698135,,,
RIAS,2.894965,-2.490472,0.7402998,1.69813,,,
RIAS,2.902031,-2.490454,0.7402844,1.697961,,,
RIAS,2.908931,-2.490458,0.7402827,1.697948,,,
RIAS,2.915966,-2.490461,0.740282,1.697937,,,
RIAS,2.92302,-2.490443,0.7402949,1.698083,,,
RIAS,2.929796,-2.490443,0.7402953,1.698071,,,
RIAS,2.936748,-2.490446,0.7403011,1.698134,,,
RIAS,2.943689,-2.490443,0.7402982,1.698114,,,
RIAS,2.950568,-2.490453,0.7402979,1.69811,,,
RIAS,2.957631,-2.490475,0.7403108,1.698245,,,
RIAS,2.964496,-2.490467,0.7403101,1.69823,,,
RIAS,2.971441,-2.49047,0.74031,1.69823,,,
RIAS,2.978847,-2.490491,0.740307,1.698212,,,
RIAS,2.985551,-2.49049,0.7403066,1.698205,,,
RIAS,2.992272,-2.490492,0.7403057,1.6982,,,
RIAS,2.999219,-2.490532,0.7403173,1.698327,,,
RIAS,3.006225,-2.490535,0.7403159,1.698321,,,
RIAS,3.013097,-2.490545,0.7403157,1.698321,,,
RIAS,3.020053,-2.490551,0.7403159,1.698317,,,
RIAS,3.027069,-2.49056,0.7403161,1.698312,,,
RIAS,3.033854,-2.490559,0.7403136,1.698297,,,
RIAS,3.040962,-2.49052,0.740322,1.698368,,,
RIAS,3.047923,-2.490526,0.7403205,1.698362,,,
RIAS,3.054775,-2.490536,0.7403169,1.698324,,,
RIAS,3.061702,-2.490545,0.7403171,1.698325,,,
RIAS,3.068681,-2.490544,0.7403149,1.698314,,,
RIAS,3.075851,-2.49055,0.7403142,1.698308,,,
RIAS,3.082618,-2.490515,0.74031,1.698257,,,
RIAS,3.089543,-2.490517,0.7403103,1.698258,,,
RIAS,3.096555,-2.490475,0.7403076,1.698235,,,
RIAS,3.103326,-2.49047,0.740308,1.698231,,,
RIAS,3.110597,-2.490469,0.7403081,1.698226,,,
RIAS,3.117232,-2.49046,0.7403228,1.698398,,,
RIAS,3.124188,-2.49046,0.7403237,1.698399,,,
RIAS,3.131128,-2.490452,0.7403224,1.698387,,,
RIAS,3.138248,-2.490465,0.7403329,1.698496,,,
RIAS,3.144972,-2.490456,0.7403308,1.69848,,,
RIAS,3.152028,-2.490447,0.7403295,1.69847,,,
RIAS,3.158906,-2.490439,0.7403344,1.698507,,,
RIAS,3.165848,-2.490433,0.7403327,1.6985,,,
RIAS,3.172896,-2.490445,0.7403348,1.69851,,,
RIAS,3.179819,-2.490477,0.7403231,1.698406,,,
RIAS,3.186677,-2.49048,0.7403239,1.698406,,,
RIAS,3.193666,-2.490484,0.7403244,1.698411,,,
RIAS,3.20106,-2.490481,0.7403235,1.698406,,,
RIAS,3.207923,-2.490512,0.7403141,1.698308,,,
RIAS,3.214563,-2.490516,0.7403145,1.698306,,,
RIAS,3.221451,-2.49051,0.740312,1.698293,,,
RIAS,3.228619,-2.490516,0.7403114,1.698287,,,
RIAS,3.237859,-2.490516,0.7403102,1.698275,,,
RIAS,3.242196,-2.490511,0.740309,1.698256,,,
RIAS,3.249029,-2.49044,0.7403272,1.698452,,,
RIAS,3.25611,-2.490441,0.7403271,1.698447,,,
RIAS,3.263007,-2.490428,0.7403267,1.698433,,,
RIAS,3.269776,-2.490428,0.7403263,1.698431,,,
RIAS,3.27681,-2.490434,0.740327,1.698426,,,
RIAS,3.283679,-2.490424,0.7403255,1.698415,,,
RIAS,3.290806,-2.490431,0.740326,1.69842,,,
RIAS,3.297816,-2.490452,0.7403103,1.69825,,,
RIAS,3.304637,-2.490445,0.7403071,1.69823,,,
RIAS,3.311532,-2.49045,0.7403077,1.698228,,,
RIAS,3.318444,-2.490429,0.7403002,1.698158,,,
RIAS,3.325547,-2.490439,0.7403005,1.698157,,,
RIAS,3.332608,-2.490426,0.7402968,1.69813,,,
RIAS,3.339391,-2.490398,0.740317,1.69831,,,
RIAS,3.346312,-2.490396,0.7403151,1.698298,,,
RIAS,3.353067,-2.49039,0.7403127,1.69828,,,
RIAS,3.360134,-2.490373,0.7403372,1.698547,,,
RIAS,3.367046,-2.490367,0.7403373,1.698542,,,
RIAS,3.374126,-2.490362,0.7403378,1.698536,,,
RIAS,3.38111,-2.49033,0.7403316,1.698488,,,
RIAS,3.388238,-2.490335,0.7403336,1.698493,,,
RIAS,3.394827,-2.490371,0.7403426,1.698575,,,
RIAS,3.401735,-2.490355,0.7403374,1.698556,,,
RIAS,3.408911,-2.490364,0.7403392,1.698562,,,
RIAS,3.415822,-2.49043,0.7403445,1.698619,,,
RIAS,3.423173,-2.490429,0.7403433,1.698613,,,
RIAS,3.430099,-2.490436,0.7403435,1.698611,,,
RIAS,3.436479,-2.490438,0.7403443,1.698607,,,
RIAS,3.443435,-2.490452,0.7403439,1.698609,,,
RIAS,3.450369,-2.490441,0.7403417,1.698594,,,
RIAS,3.457527,-2.490453,0.7403438,1.698601,,,
RIAS,3.464354,-2.49045,0.7403421,1.698593,,,
RIAS,3.471501,-2.490451,0.7403422,1.69859,,,
RIAS,3.478459,-2.490515,0.7403371,1.69854,,,
RIAS,3.485285,-2.490523,0.7403358,1.698539,,,
RIAS,3.492383,-2.490524,0.7403348,1.698532,,,
RIAS,3.499221,-2.490503,0.7403445,1.69863,,,
RIAS,3.506344,-2.490509,0.7403446,1.698629,,,
RIAS,3.513098,-2.490509,0.7403432,1.69862,,,
RIAS,3.520001,-2.490508,0.7403414,1.698603,,,
RIAS,3.527361,-2.49051,0.7403393,1.698592,,,
RIAS,3.534142,-2.490503,0.7403381,1.69858,,,
RIAS,3.541012,-2.490507,0.7403397,1.698582,,,
RIAS,3.547856,-2.490516,0.7403402,1.698585,,,
RIAS,3.55479,-2.490531,0.7403409,1.698594,,,
RIAS,3.561612,-2.49051,0.7403296,1.698484,,,
RIAS,3.568624,-2.490508,0.7403282,1.698473,,,
RIAS,3.576177,-2.490511,0.7403395,1.698585,,,
RIAS,3.582898,-2.490509,0.7403387,1.69858,,,
RIAS,3.5898,-2.490519,0.7403401,1.698589,,,
RIAS,3.596525,-2.490522,0.7403413,1.69859,,,
RIAS,3.603379,-2.49051,0.7403381,1.698573,,,
RIAS,3.610332,-2.49051,0.7403373,1.698568,,,
RIAS,3.617702,-2.490512,0.740337,1.698567,,,
RIAS,3.624302,-2.490507,0.7403373,1.698561,,,
RIAS,3.631051,-2.490503,0.740337,1.698558,,,
RIAS,3.638153,-2.490504,0.7403376,1.698556,,,
RIAS,3.644971,-2.490512,0.7403382,1.69856,,,
RIAS,3.652086,-2.490499,0.7403359,1.698545,,,
RIAS,3.658947,-2.490423,0.7403383,1.698564,,,
RIAS,3.666026,-2.490416,0.7403362,1.698549,,,
RIAS,3.672797,-2.490424,0.7403385,1.698558,,,
RIAS,3.679776,-2.490418,0.7402892,1.698052,,,
RIAS,3.687328,-2.490413,0.7402879,1.698038,,,
RIAS,3.693737,-2.490417,0.740288,1.698034,,,
RIAS,3.700801,-2.490417,0.7403027,1.698194,,,
RIAS,3.708055,-2.490423,0.7403035,1.698193,,,
RIAS,3.714673,-2.490375,0.7403051,1.69823,,,
RIAS,3.721466,-2.49036,0.7403038,1.698214,,,
RIAS,3.728604,-2.490359,0.7403024,1.698207,,,
RIAS,3.73531,-2.490357,0.7403026,1.698202,,,
RIAS,3.742238,-2.490357,0.7403031,1.6982,,,
RIAS,3.749159,-2.490353,0.740303,1.698196,,,
RIAS,3.756152,-2.490364,0.7403244,1.698413,,,
RIAS,3.763075,-2.490351,0.7403237,1.698404,,,
RIAS,3.770089,-2.490353,0.7403224,1.698404,,,
RIAS,3.777104,-2.490396,0.7403116,1.698291,,,
RIAS,3.78402,-2.490398,0.740311,1.698289,,,
RIAS,3.79089,-2.49039,0.7403098,1.698281,,,
