Object Name,Time,PosX,PosY,PosZ,,,
RAH,557.0787,-1.822272,1.496525,-0.213329,,,
RAH,557.0893,-1.82219,1.496519,-0.2133861,,,
RAH,557.0967,-1.822107,1.496483,-0.2134879,,,
RAH,557.1038,-1.82191,1.496583,-0.213531,,,
RAH,557.1115,-1.821852,1.496545,-0.2136089,,,
RAH,557.1173,-1.821802,1.496529,-0.2136359,,,
RAH,557.1248,-1.821713,1.496492,-0.2136813,,,
RAH,557.1312,-1.821661,1.496487,-0.213713,,,
RAH,557.1381,-1.821705,1.496554,-0.2136708,,,
RAH,557.1455,-1.821672,1.496586,-0.2137007,,,
RAH,557.1517,-1.821619,1.49659,-0.2136919,,,
RAH,557.1589,-1.821535,1.496532,-0.2137468,,,
RAH,557.166,-1.821494,1.496534,-0.2137216,,,
RAH,557.1734,-1.821451,1.496536,-0.2137006,,,
RAH,557.1799,-1.821447,1.496537,-0.2136492,,,
RAH,557.1867,-1.821416,1.496531,-0.2136201,,,
RAH,557.1944,-1.821502,1.496549,-0.2135057,,,
RAH,557.2004,-1.821498,1.496562,-0.2134646,,,
RAH,557.2078,-1.821508,1.496593,-0.2134255,,,
RAH,557.2147,-1.821466,1.496548,-0.2133597,,,
RAH,557.2213,-1.821486,1.496567,-0.213309,,,
RAH,557.2288,-1.821495,1.496581,-0.2132437,,,
RAH,557.2364,-1.821512,1.496675,-0.213165,,,
RAH,557.2432,-1.821524,1.496702,-0.2131155,,,
RAH,557.2493,-1.821523,1.496728,-0.2130243,,,
RAH,557.2563,-1.821414,1.496705,-0.2129696,,,
RAH,557.2634,-1.821391,1.496694,-0.212889,,,
RAH,557.2703,-1.821383,1.496708,-0.2128202,,,
RAH,557.2773,-1.821314,1.496673,-0.2127534,,,
RAH,557.285,-1.821279,1.496641,-0.2126799,,,
RAH,557.2906,-1.821278,1.496657,-0.2125861,,,
RAH,557.2979,-1.821308,1.496641,-0.2124957,,,
RAH,557.3121,-1.82132,1.496658,-0.2124297,,,
RAH,557.3188,-1.821335,1.496653,-0.2123354,,,
RAH,557.3259,-1.821348,1.496604,-0.2122387,,,
RAH,557.3329,-1.821337,1.496559,-0.2121305,,,
RAH,557.3393,-1.821405,1.496643,-0.2119544,,,
RAH,557.347,-1.821438,1.49667,-0.2118551,,,
RAH,557.3533,-1.821463,1.49667,-0.2117557,,,
RAH,557.3602,-1.821525,1.496705,-0.211621,,,
RAH,557.3676,-1.821564,1.496735,-0.2115371,,,
