Object Name,Time,PosX,PosY,PosZ,,,
LAH,2.420974,-2.693441,1.034438,2.340408,,,
LAH,2.431628,-2.693438,1.034436,2.340395,,,
LAH,2.436951,-2.693438,1.034432,2.340389,,,
LAH,2.442745,-2.69349,1.034427,2.340316,,,
LAH,2.449803,-2.693499,1.03443,2.3403,,,
LAH,2.45669,-2.693491,1.034432,2.340286,,,
LAH,2.463906,-2.693461,1.034434,2.340235,,,
LAH,2.470587,-2.693463,1.034432,2.340221,,,
LAH,2.477501,-2.693402,1.034442,2.340491,,,
LAH,2.484476,-2.693397,1.03444,2.340478,,,
LAH,2.491794,-2.693392,1.034439,2.340461,,,
LAH,2.49859,-2.693394,1.034433,2.340575,,,
LAH,2.505446,-2.693391,1.034432,2.340581,,,
LAH,2.512255,-2.693385,1.034429,2.340578,,,
LAH,2.519138,-2.693407,1.03443,2.340521,,,
LAH,2.526142,-2.693405,1.034429,2.340518,,,
LAH,2.533237,-2.693405,1.034433,2.340526,,,
LAH,2.540161,-2.693398,1.034434,2.340607,,,
LAH,2.547226,-2.693408,1.034425,2.340588,,,
LAH,2.554156,-2.693402,1.034427,2.340599,,,
LAH,2.560786,-2.693455,1.034431,2.340316,,,
LAH,2.568126,-2.693448,1.034427,2.340311,,,
LAH,2.575074,-2.693459,1.034425,2.340293,,,
LAH,2.581688,-2.693452,1.034429,2.340161,,,
LAH,2.588729,-2.693454,1.034433,2.340129,,,
LAH,2.595992,-2.693442,1.034431,2.340124,,,
LAH,2.603966,-2.693398,1.034432,2.340303,,,
LAH,2.609659,-2.693398,1.034436,2.340298,,,
LAH,2.616956,-2.693392,1.034436,2.340295,,,
LAH,2.623576,-2.693422,1.034434,2.340277,,,
LAH,2.630427,-2.693417,1.034431,2.340261,,,
LAH,2.637254,-2.693413,1.034428,2.340256,,,
LAH,2.644089,-2.693454,1.034426,2.340368,,,
LAH,2.651183,-2.693458,1.034425,2.340364,,,
LAH,2.658067,-2.693464,1.034427,2.34035,,,
LAH,2.66519,-2.693477,1.034423,2.340345,,,
LAH,2.672753,-2.69347,1.034425,2.340346,,,
LAH,2.679307,-2.693436,1.034428,2.340273,,,
LAH,2.685909,-2.693436,1.034424,2.340262,,,
LAH,2.692966,-2.693428,1.034429,2.340262,,,
LAH,2.699754,-2.693435,1.034424,2.340517,,,
LAH,2.70678,-2.693433,1.034424,2.340504,,,
LAH,2.713658,-2.693426,1.034427,2.340495,,,
LAH,2.720514,-2.693426,1.034428,2.340334,,,
LAH,2.727593,-2.693417,1.034433,2.340334,,,
LAH,2.734432,-2.693403,1.034433,2.340318,,,
LAH,2.741449,-2.693393,1.03443,2.340374,,,
LAH,2.748368,-2.693388,1.03443,2.340362,,,
LAH,2.755377,-2.69339,1.03443,2.340354,,,
LAH,2.762276,-2.69339,1.034436,2.340342,,,
LAH,2.769321,-2.693388,1.034433,2.340324,,,
LAH,2.776436,-2.693405,1.034426,2.340573,,,
LAH,2.783467,-2.693402,1.034426,2.340568,,,
LAH,2.790784,-2.693395,1.034425,2.34055,,,
LAH,2.797891,-2.693421,1.034421,2.340449,,,
LAH,2.804767,-2.693426,1.034422,2.340431,,,
LAH,2.811703,-2.69343,1.034424,2.340421,,,
LAH,2.818737,-2.693492,1.034428,2.340307,,,
LAH,2.826211,-2.693489,1.034431,2.34029,,,
LAH,2.832619,-2.693489,1.034431,2.34028,,,
LAH,2.839905,-2.693508,1.034429,2.340011,,,
LAH,2.84645,-2.693502,1.034431,2.340002,,,
LAH,2.853245,-2.693514,1.034434,2.339984,,,
LAH,2.860538,-2.693501,1.034426,2.340065,,,
LAH,2.867272,-2.693493,1.034427,2.340058,,,
LAH,2.874249,-2.693498,1.03442,2.340041,,,
LAH,2.881278,-2.693466,1.034424,2.340328,,,
LAH,2.888227,-2.69347,1.034421,2.340324,,,
LAH,2.894965,-2.693474,1.034421,2.340319,,,
LAH,2.902031,-2.693465,1.034425,2.340138,,,
LAH,2.908931,-2.693465,1.034426,2.340124,,,
LAH,2.915966,-2.693476,1.034426,2.340111,,,
LAH,2.92302,-2.693449,1.034426,2.340265,,,
LAH,2.929796,-2.693468,1.034428,2.340243,,,
LAH,2.936748,-2.693464,1.034429,2.340308,,,
LAH,2.943689,-2.693465,1.034422,2.340296,,,
LAH,2.950568,-2.693462,1.034426,2.340291,,,
LAH,2.957631,-2.693466,1.034427,2.340434,,,
LAH,2.964496,-2.693482,1.034424,2.340412,,,
LAH,2.971441,-2.693481,1.034425,2.340412,,,
LAH,2.978847,-2.69351,1.034419,2.340397,,,
LAH,2.985551,-2.693512,1.034417,2.340391,,,
LAH,2.992272,-2.693508,1.034418,2.340388,,,
LAH,2.999219,-2.693557,1.034409,2.340522,,,
LAH,3.006225,-2.69356,1.034406,2.340519,,,
LAH,3.013097,-2.693564,1.034406,2.340521,,,
LAH,3.020053,-2.693575,1.034409,2.340511,,,
LAH,3.027069,-2.693586,1.034412,2.340501,,,
LAH,3.033854,-2.693596,1.034407,2.340488,,,
LAH,3.040962,-2.693544,1.034414,2.340559,,,
LAH,3.047923,-2.693545,1.034414,2.340555,,,
LAH,3.054775,-2.693571,1.034409,2.340515,,,
LAH,3.061702,-2.693568,1.034415,2.340513,,,
LAH,3.068681,-2.693568,1.034412,2.340505,,,
LAH,3.075851,-2.693583,1.034407,2.340501,,,
LAH,3.082618,-2.693528,1.034415,2.340448,,,
LAH,3.089543,-2.693526,1.034415,2.340452,,,
LAH,3.096555,-2.693453,1.034421,2.340437,,,
LAH,3.103326,-2.693454,1.034421,2.34043,,,
LAH,3.110597,-2.693449,1.034424,2.340423,,,
LAH,3.117232,-2.693429,1.034415,2.340615,,,
LAH,3.124188,-2.693427,1.034418,2.340612,,,
LAH,3.131128,-2.693426,1.034417,2.3406,,,
LAH,3.138248,-2.693428,1.034421,2.340711,,,
LAH,3.144972,-2.693437,1.034414,2.340697,,,
LAH,3.152028,-2.693442,1.034413,2.340681,,,
LAH,3.158906,-2.693419,1.034418,2.340721,,,
LAH,3.165848,-2.693414,1.034416,2.340715,,,
LAH,3.172896,-2.693416,1.034419,2.340725,,,
LAH,3.179819,-2.693462,1.034413,2.340618,,,
LAH,3.186677,-2.693475,1.034411,2.340616,,,
LAH,3.193666,-2.693475,1.034413,2.34062,,,
LAH,3.20106,-2.693474,1.03441,2.340618,,,
LAH,3.207923,-2.693537,1.034408,2.340504,,,
LAH,3.214563,-2.693544,1.034411,2.340497,,,
LAH,3.221451,-2.693536,1.03441,2.340487,,,
LAH,3.228619,-2.693537,1.034407,2.340486,,,
LAH,3.237859,-2.693537,1.034408,2.340473,,,
LAH,3.242196,-2.693543,1.034412,2.340446,,,
LAH,3.249029,-2.693424,1.034416,2.340663,,,
LAH,3.25611,-2.693422,1.034418,2.340657,,,
LAH,3.263007,-2.693432,1.034416,2.340638,,,
LAH,3.269776,-2.693423,1.034417,2.340638,,,
LAH,3.27681,-2.693416,1.034423,2.34063,,,
LAH,3.283679,-2.693417,1.03442,2.340619,,,
