Object Name,Time,PosX,PosY,PosZ,,,
RPH,557.0787,-1.912168,1.516504,-0.2071905,,,
RPH,557.0893,-1.912085,1.516508,-0.2072642,,,
RPH,557.0967,-1.912001,1.516483,-0.2073956,,,
RPH,557.1038,-1.911802,1.516604,-0.2074803,,,
RPH,557.1115,-1.911744,1.516573,-0.2075835,,,
RPH,557.1173,-1.911694,1.516565,-0.2076392,,,
RPH,557.1248,-1.911604,1.516536,-0.2077025,,,
RPH,557.1312,-1.911552,1.516534,-0.2077535,,,
RPH,557.1381,-1.9116,1.51659,-0.207729,,,
RPH,557.1455,-1.911568,1.516621,-0.207782,,,
RPH,557.1517,-1.911515,1.516627,-0.2077789,,,
RPH,557.1589,-1.911432,1.516572,-0.2078588,,,
RPH,557.166,-1.911392,1.516572,-0.2078416,,,
RPH,557.1734,-1.91135,1.516574,-0.2078339,,,
RPH,557.1799,-1.911349,1.51657,-0.2078052,,,
RPH,557.1867,-1.911319,1.516562,-0.2077959,,,
RPH,557.1944,-1.911409,1.516566,-0.2076969,,,
RPH,557.2004,-1.911407,1.516575,-0.2076779,,,
RPH,557.2078,-1.911419,1.516601,-0.2076597,,,
RPH,557.2147,-1.911379,1.51656,-0.2076145,,,
RPH,557.2213,-1.911401,1.516572,-0.2075917,,,
RPH,557.2288,-1.911412,1.516581,-0.2075431,,,
RPH,557.2364,-1.911433,1.516664,-0.2074862,,,
RPH,557.2432,-1.911449,1.516682,-0.2074672,,,
RPH,557.2493,-1.91145,1.5167,-0.2073833,,,
RPH,557.2563,-1.911341,1.516681,-0.2073464,,,
RPH,557.2634,-1.91132,1.516665,-0.2072783,,,
RPH,557.2703,-1.911315,1.516671,-0.2072324,,,
RPH,557.2773,-1.911246,1.51664,-0.207186,,,
RPH,557.285,-1.911212,1.516606,-0.2071263,,,
RPH,557.2906,-1.911212,1.51662,-0.2070357,,,
RPH,557.2979,-1.911243,1.516601,-0.2069529,,,
RPH,557.3121,-1.911256,1.516616,-0.2068946,,,
RPH,557.3188,-1.911271,1.516611,-0.2067909,,,
RPH,557.3259,-1.911283,1.516563,-0.2066942,,,
RPH,557.3329,-1.91127,1.516522,-0.2065645,,,
RPH,557.3393,-1.911339,1.516597,-0.2063673,,,
RPH,557.347,-1.911371,1.516622,-0.2062491,,,
RPH,557.3533,-1.911395,1.516622,-0.2061289,,,
RPH,557.3602,-1.911456,1.516653,-0.2059713,,,
RPH,557.3676,-1.911495,1.516682,-0.205872,,,
RPH,557.3743,-1.911592,1.516677,-0.2057256,,,
RPH,557.3813,-1.911631,1.516713,-0.2055896,,,
RPH,557.3879,-1.911664,1.516756,-0.2054664,,,
RPH,557.3953,-1.911734,1.516765,-0.2053248,,,
RPH,557.402,-1.911785,1.516822,-0.2052019,,,
RPH,557.4095,-1.911793,1.516854,-0.2050372,,,
RPH,557.4164,-1.911822,1.516901,-0.2049692,,,
RPH,557.4226,-1.911849,1.516931,-0.2048716,,,
RPH,557.4299,-1.911848,1.516926,-0.2047378,,,
RPH,557.4366,-1.911843,1.516967,-0.2045586,,,
RPH,557.4443,-1.911835,1.516973,-0.2044274,,,
RPH,557.4507,-1.911826,1.516998,-0.204318,,,
RPH,557.4579,-1.91179,1.517033,-0.2041877,,,
RPH,557.4649,-1.911774,1.517057,-0.2040954,,,
RPH,557.4715,-1.91174,1.517068,-0.2039688,,,
RPH,557.4785,-1.911667,1.517064,-0.2039641,,,
RPH,557.4854,-1.911626,1.517065,-0.2038864,,,
RPH,557.4922,-1.91159,1.517089,-0.2037265,,,
RPH,557.4994,-1.911577,1.517063,-0.2036833,,,
RPH,557.5062,-1.911538,1.517073,-0.2036207,,,
RPH,557.5131,-1.911539,1.51712,-0.2035728,,,
RPH,557.5228,-1.911543,1.51706,-0.2035394,,,
RPH,557.5294,-1.911523,1.51705,-0.2035221,,,
RPH,557.5349,-1.911563,1.517054,-0.2034939,,,
RPH,557.5405,-1.911553,1.51707,-0.2034611,,,
RPH,557.548,-1.911558,1.517108,-0.2034125,,,
RPH,557.555,-1.911634,1.517168,-0.2034382,,,
RPH,557.5618,-1.911651,1.5172,-0.2034377,,,
RPH,557.5687,-1.911665,1.517242,-0.2033797,,,
RPH,557.5762,-1.911625,1.51728,-0.2033684,,,
RPH,557.5829,-1.911618,1.517285,-0.2033557,,,
RPH,557.5896,-1.911622,1.517297,-0.2033487,,,
RPH,557.5966,-1.911534,1.517261,-0.2032825,,,
RPH,557.6032,-1.911514,1.517275,-0.2032973,,,
RPH,557.6103,-1.911469,1.517297,-0.2032879,,,
RPH,557.6174,-1.911435,1.517305,-0.2032983,,,
RPH,557.624,-1.911386,1.517289,-0.2033307,,,
RPH,557.6315,-1.911365,1.517317,-0.2033973,,,
RPH,557.6379,-1.911283,1.517321,-0.2034292,,,
RPH,557.6452,-1.911251,1.517332,-0.2034543,,,
RPH,557.6525,-1.911211,1.517327,-0.2035078,,,
RPH,557.6592,-1.911114,1.517363,-0.2035666,,,
RPH,557.6658,-1.911077,1.517354,-0.2036223,,,
RPH,557.6731,-1.910966,1.517307,-0.2036493,,,
RPH,557.68,-1.910923,1.517314,-0.2036446,,,
RPH,557.6868,-1.910897,1.517315,-0.2036583,,,
RPH,557.6938,-1.910881,1.517281,-0.2036475,,,
RPH,557.7005,-1.910857,1.517301,-0.2036392,,,
RPH,557.7075,-1.910833,1.517322,-0.2036181,,,
RPH,557.7146,-1.910915,1.517347,-0.2036059,,,
RPH,557.7213,-1.910866,1.517317,-0.2035854,,,
