Object Name,Time,PosX,PosY,PosZ,,,
RHLE,2.420974,-2.509871,0.8853536,1.762466,,,
RHLE,2.431628,-2.509869,0.885351,1.76245,,,
RHLE,2.436951,-2.509858,0.8853493,1.762441,,,
RHLE,2.442745,-2.509891,0.8853432,1.762372,,,
RHLE,2.449803,-2.509895,0.8853439,1.762362,,,
RHLE,2.45669,-2.509902,0.8853427,1.762345,,,
RHLE,2.463906,-2.509868,0.885338,1.762294,,,
RHLE,2.470587,-2.509868,0.8853377,1.762278,,,
RHLE,2.477501,-2.509845,0.8853601,1.762548,,,
RHLE,2.484476,-2.509826,0.8853582,1.762534,,,
RHLE,2.491794,-2.509812,0.8853564,1.762518,,,
RHLE,2.49859,-2.50982,0.8853623,1.762623,,,
RHLE,2.505446,-2.509827,0.8853621,1.762625,,,
RHLE,2.512255,-2.50982,0.8853604,1.762617,,,
RHLE,2.519138,-2.509826,0.8853577,1.762567,,,
RHLE,2.526142,-2.509821,0.8853567,1.762564,,,
RHLE,2.533237,-2.509841,0.8853586,1.762573,,,
RHLE,2.540161,-2.509847,0.8853658,1.762652,,,
RHLE,2.547226,-2.509819,0.8853626,1.762631,,,
RHLE,2.554156,-2.509835,0.8853639,1.762638,,,
RHLE,2.560786,-2.509854,0.8853436,1.762372,,,
RHLE,2.568126,-2.509853,0.885341,1.762359,,,
RHLE,2.575074,-2.509855,0.8853394,1.762341,,,
RHLE,2.581688,-2.509834,0.8853317,1.762217,,,
RHLE,2.588729,-2.509821,0.8853303,1.762195,,,
RHLE,2.595992,-2.509813,0.8853287,1.762184,,,
RHLE,2.603966,-2.509778,0.8853421,1.762358,,,
RHLE,2.609659,-2.509786,0.885343,1.762357,,,
RHLE,2.616956,-2.50979,0.8853422,1.762352,,,
RHLE,2.623576,-2.509829,0.8853414,1.762333,,,
RHLE,2.630427,-2.509812,0.8853382,1.762313,,,
RHLE,2.637254,-2.509808,0.8853366,1.762304,,,
RHLE,2.644089,-2.50985,0.8853459,1.762419,,,
RHLE,2.651183,-2.50985,0.8853452,1.762415,,,
RHLE,2.658067,-2.50985,0.8853458,1.762405,,,
RHLE,2.66519,-2.509857,0.8853457,1.762398,,,
RHLE,2.672753,-2.509868,0.8853446,1.762395,,,
RHLE,2.679307,-2.509813,0.8853395,1.762328,,,
RHLE,2.685909,-2.509814,0.8853378,1.762312,,,
RHLE,2.692966,-2.509825,0.8853381,1.762311,,,
RHLE,2.699754,-2.50983,0.8853573,1.762565,,,
RHLE,2.70678,-2.509823,0.8853561,1.762553,,,
RHLE,2.713658,-2.509818,0.8853558,1.762546,,,
RHLE,2.720514,-2.509789,0.8853454,1.762392,,,
RHLE,2.727593,-2.509801,0.8853462,1.762394,,,
RHLE,2.734432,-2.50979,0.8853429,1.762374,,,
RHLE,2.741449,-2.509778,0.8853465,1.762425,,,
RHLE,2.748368,-2.509771,0.8853449,1.762413,,,
RHLE,2.755377,-2.509779,0.8853459,1.762404,,,
RHLE,2.762276,-2.509786,0.8853467,1.762399,,,
RHLE,2.769321,-2.509774,0.8853444,1.762379,,,
RHLE,2.776436,-2.509801,0.885362,1.76262,,,
RHLE,2.783467,-2.509802,0.8853611,1.762614,,,
RHLE,2.790784,-2.509789,0.8853592,1.762596,,,
RHLE,2.797891,-2.509799,0.8853515,1.762495,,,
RHLE,2.804767,-2.509803,0.8853502,1.762478,,,
RHLE,2.811703,-2.509809,0.8853502,1.76247,,,
RHLE,2.818737,-2.509878,0.8853438,1.762367,,,
RHLE,2.826211,-2.509881,0.8853434,1.762353,,,
RHLE,2.832619,-2.509879,0.8853425,1.762343,,,
RHLE,2.839905,-2.509863,0.8853223,1.76208,,,
RHLE,2.84645,-2.509866,0.8853211,1.76207,,,
RHLE,2.853245,-2.509868,0.8853227,1.762061,,,
RHLE,2.860538,-2.509862,0.8853248,1.762129,,,
RHLE,2.867272,-2.509861,0.8853241,1.76212,,,
RHLE,2.874249,-2.509845,0.8853209,1.762098,,,
RHLE,2.881278,-2.509853,0.8853431,1.762378,,,
RHLE,2.888227,-2.509856,0.8853424,1.762372,,,
RHLE,2.894965,-2.509861,0.8853425,1.762367,,,
RHLE,2.902031,-2.509841,0.88533,1.762192,,,
RHLE,2.908931,-2.509845,0.8853284,1.762179,,,
RHLE,2.915966,-2.509848,0.8853279,1.762168,,,
RHLE,2.92302,-2.509825,0.8853385,1.762318,,,
RHLE,2.929796,-2.509828,0.8853394,1.762307,,,
RHLE,2.936748,-2.509832,0.8853442,1.762372,,,
RHLE,2.943689,-2.509824,0.885341,1.762351,,,
RHLE,2.950568,-2.509838,0.8853414,1.762347,,,
RHLE,2.957631,-2.509866,0.885352,1.762486,,,
RHLE,2.964496,-2.509856,0.8853514,1.762471,,,
RHLE,2.971441,-2.50986,0.8853513,1.762471,,,
RHLE,2.978847,-2.50988,0.8853481,1.762452,,,
RHLE,2.985551,-2.509878,0.8853478,1.762444,,,
RHLE,2.992272,-2.509881,0.8853468,1.762439,,,
RHLE,2.999219,-2.509926,0.8853557,1.76257,,,
RHLE,3.006225,-2.509927,0.885354,1.762564,,,
RHLE,3.013097,-2.509939,0.8853541,1.762563,,,
RHLE,3.020053,-2.509946,0.8853551,1.762559,,,
RHLE,3.027069,-2.50996,0.8853552,1.762555,,,
RHLE,3.033854,-2.509955,0.8853528,1.762539,,,
RHLE,3.040962,-2.509914,0.8853607,1.762613,,,
RHLE,3.047923,-2.50992,0.8853591,1.762607,,,
RHLE,3.054775,-2.509929,0.8853555,1.762567,,,
RHLE,3.061702,-2.509943,0.8853563,1.762568,,,
RHLE,3.068681,-2.509938,0.8853539,1.762557,,,
RHLE,3.075851,-2.509943,0.885353,1.762551,,,
RHLE,3.082618,-2.509906,0.8853502,1.762498,,,
RHLE,3.089543,-2.509909,0.8853503,1.7625,,,
RHLE,3.096555,-2.509861,0.8853481,1.762476,,,
RHLE,3.103326,-2.509856,0.8853489,1.762472,,,
RHLE,3.110597,-2.509857,0.8853491,1.762467,,,
RHLE,3.117232,-2.509842,0.8853602,1.762645,,,
RHLE,3.124188,-2.509845,0.8853617,1.762645,,,
RHLE,3.131128,-2.509833,0.8853604,1.762634,,,
RHLE,3.138248,-2.509852,0.8853694,1.762747,,,
RHLE,3.144972,-2.509836,0.8853668,1.76273,,,
RHLE,3.152028,-2.509823,0.8853659,1.76272,,,
RHLE,3.158906,-2.50982,0.8853705,1.762758,,,
RHLE,3.165848,-2.509809,0.8853685,1.762751,,,
RHLE,3.172896,-2.509828,0.8853712,1.762762,,,
RHLE,3.179819,-2.509859,0.8853604,1.762653,,,
RHLE,3.186677,-2.509864,0.8853611,1.762653,,,
RHLE,3.193666,-2.50987,0.8853619,1.762657,,,
RHLE,3.20106,-2.509863,0.8853606,1.762653,,,
RHLE,3.207923,-2.509898,0.8853528,1.76255,,,
RHLE,3.214563,-2.509904,0.8853534,1.762548,,,
RHLE,3.221451,-2.509895,0.8853512,1.762535,,,
RHLE,3.228619,-2.509901,0.8853503,1.762529,,,
RHLE,3.237859,-2.509901,0.885349,1.762516,,,
RHLE,3.242196,-2.509897,0.8853488,1.762498,,,
