Object Name,Time,PosX,PosY,PosZ,,,
LIAS,2.420974,-2.528305,0.5717812,1.758691,,,
LIAS,2.431628,-2.528305,0.5717788,1.758675,,,
LIAS,2.436951,-2.528301,0.5717775,1.758667,,,
LIAS,2.442745,-2.528331,0.5717704,1.7586,,,
LIAS,2.449803,-2.52833,0.5717707,1.758591,,,
LIAS,2.45669,-2.528336,0.571769,1.758576,,,
LIAS,2.463906,-2.528312,0.5717654,1.758526,,,
LIAS,2.470587,-2.528311,0.5717643,1.758512,,,
LIAS,2.477501,-2.528281,0.5717885,1.758769,,,
LIAS,2.484476,-2.52827,0.5717869,1.758755,,,
LIAS,2.491794,-2.528263,0.5717856,1.75874,,,
LIAS,2.49859,-2.52827,0.5717927,1.758839,,,
LIAS,2.505446,-2.528276,0.5717925,1.758841,,,
LIAS,2.512255,-2.528274,0.571791,1.758832,,,
LIAS,2.519138,-2.528277,0.5717876,1.758786,,,
LIAS,2.526142,-2.528276,0.5717868,1.758782,,,
LIAS,2.533237,-2.528286,0.5717884,1.758791,,,
LIAS,2.540161,-2.528284,0.5717957,1.758868,,,
LIAS,2.547226,-2.52827,0.5717931,1.758847,,,
LIAS,2.554156,-2.528279,0.5717938,1.758854,,,
LIAS,2.560786,-2.528303,0.5717716,1.7586,,,
LIAS,2.568126,-2.528305,0.5717693,1.758588,,,
LIAS,2.575074,-2.528307,0.5717679,1.758571,,,
LIAS,2.581688,-2.528292,0.5717589,1.758453,,,
LIAS,2.588729,-2.528283,0.5717577,1.758432,,,
LIAS,2.595992,-2.528279,0.5717564,1.758421,,,
LIAS,2.603966,-2.528249,0.5717713,1.758587,,,
LIAS,2.609659,-2.528251,0.5717721,1.758586,,,
LIAS,2.616956,-2.528253,0.5717714,1.758581,,,
LIAS,2.623576,-2.528281,0.5717694,1.758563,,,
LIAS,2.630427,-2.528275,0.5717668,1.758543,,,
LIAS,2.637254,-2.528273,0.5717655,1.758535,,,
LIAS,2.644089,-2.528301,0.5717747,1.758645,,,
LIAS,2.651183,-2.528302,0.571774,1.758641,,,
LIAS,2.658067,-2.528301,0.5717739,1.758632,,,
LIAS,2.66519,-2.528305,0.5717737,1.758626,,,
LIAS,2.672753,-2.528314,0.5717727,1.758623,,,
