Object Name,Time,PosX,PosY,PosZ,,,
LRSP,2.420974,-2.604085,0.5102884,1.631315,,,
LRSP,2.431628,-2.604088,0.5102873,1.631299,,,
LRSP,2.436951,-2.604087,0.5102869,1.63129,,,
LRSP,2.442745,-2.604115,0.5102805,1.631224,,,
LRSP,2.449803,-2.604112,0.5102802,1.631214,,,
LRSP,2.45669,-2.604116,0.5102785,1.631198,,,
LRSP,2.463906,-2.604098,0.5102773,1.63115,,,
LRSP,2.470587,-2.604097,0.5102766,1.631136,,,
LRSP,2.477501,-2.604063,0.5102945,1.631392,,,
LRSP,2.484476,-2.604058,0.5102943,1.631378,,,
LRSP,2.491794,-2.604053,0.5102944,1.631364,,,
LRSP,2.49859,-2.604062,0.5103,1.631462,,,
LRSP,2.505446,-2.604067,0.5102993,1.631464,,,
LRSP,2.512255,-2.604066,0.5102994,1.631456,,,
LRSP,2.519138,-2.60407,0.5102961,1.63141,,,
LRSP,2.526142,-2.604069,0.510296,1.631406,,,
LRSP,2.533237,-2.604075,0.5102956,1.631414,,,
LRSP,2.540161,-2.604069,0.5103004,1.63149,,,
LRSP,2.547226,-2.604063,0.5103006,1.63147,,,
LRSP,2.554156,-2.604068,0.5103003,1.631478,,,
LRSP,2.560786,-2.604091,0.5102828,1.631224,,,
LRSP,2.568126,-2.604096,0.5102817,1.631212,,,
LRSP,2.575074,-2.604097,0.5102804,1.631195,,,
LRSP,2.581688,-2.604084,0.5102748,1.631078,,,
LRSP,2.588729,-2.604075,0.5102742,1.631057,,,
LRSP,2.595992,-2.604075,0.5102736,1.631046,,,
LRSP,2.603966,-2.604048,0.5102865,1.631212,,,
LRSP,2.609659,-2.604046,0.5102863,1.631211,,,
LRSP,2.616956,-2.604047,0.5102854,1.631206,,,
LRSP,2.623576,-2.604071,0.5102822,1.631188,,,
LRSP,2.630427,-2.604069,0.5102818,1.631169,,,
LRSP,2.637254,-2.604069,0.5102811,1.63116,,,
LRSP,2.644089,-2.604091,0.5102855,1.631269,,,
LRSP,2.651183,-2.604093,0.5102853,1.631264,,,
LRSP,2.658067,-2.604091,0.5102854,1.631256,,,
LRSP,2.66519,-2.604093,0.5102845,1.63125,,,
