Object Name,Time,PosX,PosY,PosZ,,,
RCAJ,2.420974,-2.575222,1.011785,2.03323,,,
RCAJ,2.431628,-2.575219,1.011783,2.033212,,,
RCAJ,2.436951,-2.575208,1.011782,2.033204,,,
RCAJ,2.442745,-2.575246,1.011778,2.033133,,,
RCAJ,2.449803,-2.57525,1.011779,2.033123,,,
RCAJ,2.45669,-2.575259,1.011778,2.033105,,,
RCAJ,2.463906,-2.575221,1.011776,2.033054,,,
RCAJ,2.470587,-2.575221,1.011776,2.033038,,,
RCAJ,2.477501,-2.575191,1.011789,2.033314,,,
RCAJ,2.484476,-2.575169,1.011788,2.0333,,,
RCAJ,2.491794,-2.575153,1.011787,2.033284,,,
RCAJ,2.49859,-2.57516,1.011789,2.033391,,,
RCAJ,2.505446,-2.575169,1.011789,2.033393,,,
RCAJ,2.512255,-2.575161,1.011787,2.033385,,,
RCAJ,2.519138,-2.575168,1.011786,2.033334,,,
RCAJ,2.526142,-2.575163,1.011786,2.03333,,,
RCAJ,2.533237,-2.575186,1.011787,2.033339,,,
RCAJ,2.540161,-2.575191,1.011791,2.03342,,,
RCAJ,2.547226,-2.575158,1.011789,2.033399,,,
RCAJ,2.554156,-2.575177,1.011789,2.033406,,,
RCAJ,2.560786,-2.575204,1.011779,2.033133,,,
RCAJ,2.568126,-2.575202,1.011777,2.033121,,,
RCAJ,2.575074,-2.575205,1.011777,2.033102,,,
RCAJ,2.581688,-2.575182,1.011774,2.032976,,,
RCAJ,2.588729,-2.575168,1.011774,2.032953,,,
RCAJ,2.595992,-2.575159,1.011772,2.032943,,,
RCAJ,2.603966,-2.575115,1.01178,2.033122,,,
RCAJ,2.609659,-2.575126,1.011781,2.033121,,,
RCAJ,2.616956,-2.57513,1.011781,2.033114,,,
RCAJ,2.623576,-2.575176,1.011779,2.033094,,,
RCAJ,2.630427,-2.575156,1.011777,2.033074,,,
RCAJ,2.637254,-2.575152,1.011776,2.033065,,,
RCAJ,2.644089,-2.575197,1.01178,2.033181,,,
RCAJ,2.651183,-2.575198,1.011779,2.033177,,,
RCAJ,2.658067,-2.575198,1.01178,2.033168,,,
RCAJ,2.66519,-2.575205,1.01178,2.033161,,,
RCAJ,2.672753,-2.575218,1.011779,2.033157,,,
RCAJ,2.679307,-2.575156,1.011778,2.03309,,,
RCAJ,2.685909,-2.575157,1.011777,2.033073,,,
RCAJ,2.692966,-2.575171,1.011777,2.033072,,,
RCAJ,2.699754,-2.575172,1.011786,2.033332,,,
RCAJ,2.70678,-2.575164,1.011785,2.033319,,,
RCAJ,2.713658,-2.575159,1.011785,2.033313,,,
RCAJ,2.720514,-2.575127,1.011781,2.033156,,,
RCAJ,2.727593,-2.575142,1.011782,2.033158,,,
RCAJ,2.734432,-2.57513,1.01178,2.033138,,,
RCAJ,2.741449,-2.575115,1.011782,2.03319,,,
RCAJ,2.748368,-2.575108,1.011781,2.033177,,,
RCAJ,2.755377,-2.575116,1.011782,2.033169,,,
RCAJ,2.762276,-2.575124,1.011783,2.033163,,,
RCAJ,2.769321,-2.575112,1.011781,2.033143,,,
RCAJ,2.776436,-2.575139,1.011789,2.033389,,,
RCAJ,2.783467,-2.575139,1.011788,2.033382,,,
RCAJ,2.790784,-2.575125,1.011787,2.033365,,,
RCAJ,2.797891,-2.575138,1.011784,2.033261,,,
RCAJ,2.804767,-2.575142,1.011783,2.033243,,,
RCAJ,2.811703,-2.57515,1.011783,2.033235,,,
RCAJ,2.818737,-2.575231,1.011779,2.033128,,,
RCAJ,2.826211,-2.575234,1.011779,2.033114,,,
RCAJ,2.832619,-2.575232,1.011779,2.033103,,,
RCAJ,2.839905,-2.575217,1.011769,2.032835,,,
RCAJ,2.84645,-2.575221,1.011768,2.032825,,,
RCAJ,2.853245,-2.575223,1.011769,2.032816,,,
RCAJ,2.860538,-2.575215,1.01177,2.032885,,,
