Object Name,Time,PosX,PosY,PosZ,,,
LUSP,557.0787,-1.499649,0.7867521,0.1101754,,,
LUSP,557.0893,-1.49956,0.7868506,0.1103444,,,
LUSP,557.0967,-1.499691,0.786751,0.1105565,,,
LUSP,557.1038,-1.499721,0.7868542,0.1108512,,,
LUSP,557.1115,-1.499748,0.78684,0.1109897,,,
LUSP,557.1173,-1.499901,0.7867404,0.1111754,,,
LUSP,557.1248,-1.49992,0.7867137,0.1112798,,,
LUSP,557.1312,-1.499955,0.7866944,0.1113719,,,
LUSP,557.1381,-1.500058,0.7866808,0.1114239,,,
LUSP,557.1455,-1.500126,0.7866865,0.1115051,,,
LUSP,557.1517,-1.500167,0.7866644,0.1115873,,,
LUSP,557.1589,-1.500129,0.7865924,0.1115474,,,
LUSP,557.166,-1.500129,0.7865157,0.1115994,,,
LUSP,557.1734,-1.500167,0.7864743,0.1116486,,,
LUSP,557.1799,-1.500275,0.7864086,0.1117119,,,
LUSP,557.1867,-1.500313,0.7863501,0.1117485,,,
LUSP,557.1944,-1.500405,0.7863111,0.1117705,,,
LUSP,557.2004,-1.500473,0.7862875,0.1118407,,,
LUSP,557.2078,-1.50055,0.7862767,0.1118703,,,
LUSP,557.2147,-1.500555,0.7862176,0.1118832,,,
LUSP,557.2213,-1.500605,0.7861288,0.1118185,,,
LUSP,557.2288,-1.500643,0.786108,0.1118166,,,
LUSP,557.2364,-1.500679,0.7861413,0.1117911,,,
LUSP,557.2432,-1.500657,0.7862059,0.1118138,,,
LUSP,557.2493,-1.500669,0.7861869,0.1117632,,,
LUSP,557.2563,-1.500618,0.7861356,0.1117316,,,
LUSP,557.2634,-1.500536,0.7861481,0.1117216,,,
LUSP,557.2703,-1.50053,0.786133,0.1116681,,,
LUSP,557.2773,-1.500473,0.7860615,0.1116201,,,
LUSP,557.285,-1.500433,0.7860085,0.1116191,,,
LUSP,557.2906,-1.500425,0.7859834,0.1115738,,,
LUSP,557.2979,-1.500434,0.7859194,0.1115212,,,
LUSP,557.3121,-1.500512,0.7858958,0.1115726,,,
LUSP,557.3188,-1.500536,0.7857912,0.1115376,,,
LUSP,557.3259,-1.500593,0.7856584,0.1114451,,,
LUSP,557.3329,-1.500574,0.7855887,0.111434,,,
LUSP,557.3393,-1.500539,0.785642,0.1114785,,,
LUSP,557.347,-1.500559,0.7856678,0.1114833,,,
LUSP,557.3533,-1.500585,0.7856953,0.1115871,,,
LUSP,557.3602,-1.500634,0.7857106,0.1116051,,,
LUSP,557.3676,-1.500676,0.7857139,0.1116425,,,
LUSP,557.3743,-1.500708,0.7857186,0.1116928,,,
LUSP,557.3813,-1.500875,0.7856127,0.1117145,,,
LUSP,557.3879,-1.500945,0.7856112,0.1117843,,,
LUSP,557.3953,-1.500999,0.7855982,0.1118497,,,
LUSP,557.402,-1.501093,0.7855858,0.1119338,,,
LUSP,557.4095,-1.501148,0.7855468,0.1120864,,,
LUSP,557.4164,-1.5012,0.7855909,0.1122198,,,
LUSP,557.4226,-1.501227,0.7855711,0.1124004,,,
LUSP,557.4299,-1.501277,0.7855238,0.112564,,,
LUSP,557.4366,-1.501294,0.7854987,0.1127414,,,
LUSP,557.4443,-1.501359,0.7854507,0.112931,,,
LUSP,557.4507,-1.501438,0.785422,0.1131657,,,
LUSP,557.4579,-1.501479,0.7853928,0.1133589,,,
LUSP,557.4649,-1.501532,0.7853634,0.1135663,,,
LUSP,557.4715,-1.50158,0.7853178,0.1137542,,,
LUSP,557.4785,-1.501608,0.7852781,0.1139441,,,
LUSP,557.4854,-1.501664,0.7851893,0.1140617,,,
LUSP,557.4922,-1.501719,0.7851397,0.1142655,,,
LUSP,557.4994,-1.501816,0.7851452,0.114655,,,
LUSP,557.5062,-1.501883,0.7851052,0.114858,,,
LUSP,557.5131,-1.501971,0.7850888,0.1150591,,,
LUSP,557.5228,-1.502092,0.7849343,0.1152124,,,
LUSP,557.5294,-1.502166,0.7848815,0.1154085,,,
LUSP,557.5349,-1.50234,0.7847953,0.1156023,,,
LUSP,557.5405,-1.502392,0.7847532,0.1157506,,,
LUSP,557.548,-1.502483,0.7847281,0.1159094,,,
LUSP,557.555,-1.502547,0.7848397,0.1161339,,,
LUSP,557.5618,-1.50265,0.7848244,0.1163012,,,
LUSP,557.5687,-1.5028,0.7847401,0.1163469,,,
LUSP,557.5762,-1.502784,0.784784,0.1164883,,,
LUSP,557.5829,-1.502852,0.7847516,0.1166269,,,
LUSP,557.5896,-1.502932,0.7847452,0.116746,,,
LUSP,557.5966,-1.502979,0.784646,0.116955,,,
LUSP,557.6032,-1.503042,0.7846263,0.1170663,,,
LUSP,557.6103,-1.503064,0.7845947,0.1171685,,,
LUSP,557.6174,-1.503113,0.7845465,0.1172823,,,
LUSP,557.624,-1.503127,0.7844994,0.117386,,,
LUSP,557.6315,-1.50316,0.7844684,0.1174592,,,
LUSP,557.6379,-1.503165,0.7843954,0.1174743,,,
LUSP,557.6452,-1.503177,0.7843599,0.1175418,,,
LUSP,557.6525,-1.503161,0.7843453,0.1176279,,,
LUSP,557.6592,-1.50318,0.7843794,0.1177493,,,
LUSP,557.6658,-1.503218,0.7843539,0.1177991,,,
LUSP,557.6731,-1.503211,0.7842965,0.117862,,,
LUSP,557.68,-1.503262,0.7842908,0.1179872,,,
LUSP,557.6868,-1.503305,0.78428,0.118017,,,
LUSP,557.6938,-1.503387,0.7842095,0.118027,,,
LUSP,557.7005,-1.503492,0.7841839,0.1181279,,,
LUSP,557.7075,-1.503542,0.7841797,0.1181688,,,
LUSP,557.7146,-1.503627,0.7841972,0.1182006,,,
LUSP,557.7213,-1.503696,0.7841049,0.1182073,,,
LUSP,557.7286,-1.503734,0.7840909,0.1182336,,,
LUSP,557.7358,-1.503823,0.7840609,0.1182213,,,
LUSP,557.7421,-1.503812,0.783968,0.1181535,,,
LUSP,557.749,-1.503827,0.7839466,0.118165,,,
LUSP,557.756,-1.503817,0.7839661,0.1181788,,,
LUSP,557.7632,-1.503784,0.7839268,0.1181911,,,
LUSP,557.7701,-1.503781,0.7839122,0.1181996,,,
LUSP,557.7776,-1.503776,0.7839335,0.11828,,,
LUSP,557.7845,-1.503765,0.783922,0.1182932,,,
LUSP,557.7908,-1.503689,0.783977,0.1183371,,,
LUSP,557.7983,-1.503645,0.7839153,0.1182927,,,
LUSP,557.8053,-1.503633,0.7839034,0.1182992,,,
LUSP,557.8124,-1.503629,0.7839159,0.1182969,,,
LUSP,557.8195,-1.503524,0.7839948,0.1182681,,,
LUSP,557.8265,-1.50348,0.7840003,0.1182602,,,
LUSP,557.8337,-1.503402,0.7839627,0.1182544,,,
LUSP,557.8402,-1.503316,0.7840407,0.1183439,,,
LUSP,557.8475,-1.503258,0.7840542,0.1183411,,,
LUSP,557.8542,-1.503169,0.7840348,0.1183338,,,
LUSP,557.8614,-1.503156,0.7840117,0.1183419,,,
LUSP,557.8684,-1.503105,0.7839857,0.1182987,,,
LUSP,557.8755,-1.503039,0.7839813,0.1182827,,,
LUSP,557.8824,-1.502969,0.7840266,0.118311,,,
LUSP,557.8895,-1.502896,0.7840347,0.1182919,,,
LUSP,557.8962,-1.502812,0.7839872,0.1182372,,,
LUSP,557.9027,-1.502761,0.78399,0.1181808,,,
LUSP,557.9102,-1.502663,0.7839866,0.1181399,,,
LUSP,557.9171,-1.502595,0.7840533,0.1180881,,,
LUSP,557.9238,-1.502506,0.7840762,0.1180235,,,
LUSP,557.9306,-1.502429,0.7841079,0.117966,,,
LUSP,557.9376,-1.502451,0.7840598,0.1177831,,,
LUSP,557.945,-1.502376,0.7841003,0.1176785,,,
LUSP,557.9512,-1.502267,0.7841243,0.1175503,,,
LUSP,557.9586,-1.502148,0.7841637,0.1174918,,,
LUSP,557.9658,-1.502042,0.7842325,0.1173592,,,
LUSP,557.9725,-1.50186,0.7842784,0.1171742,,,
LUSP,557.9797,-1.501699,0.7843287,0.1170812,,,
LUSP,557.9867,-1.501519,0.7844039,0.1168762,,,
LUSP,557.9931,-1.501311,0.7845111,0.1166841,,,
LUSP,558.0001,-1.501057,0.784605,0.1164845,,,
LUSP,558.0071,-1.500802,0.7846874,0.116263,,,
LUSP,558.0141,-1.50054,0.7847226,0.1160218,,,
LUSP,558.0209,-1.500212,0.7848871,0.1159011,,,
LUSP,558.0281,-1.499955,0.7849655,0.1156586,,,
LUSP,558.035,-1.499734,0.7850672,0.1153871,,,
LUSP,558.0418,-1.499383,0.7853092,0.1151991,,,
LUSP,558.049,-1.49912,0.7854114,0.1149179,,,
LUSP,558.056,-1.498863,0.7854566,0.1145913,,,
LUSP,558.0629,-1.4986,0.785575,0.1143942,,,
LUSP,558.0697,-1.498345,0.7856498,0.1140806,,,
LUSP,558.0768,-1.498234,0.7857028,0.1137856,,,
LUSP,558.0847,-1.498015,0.7857794,0.1134284,,,
LUSP,558.0904,-1.497789,0.7858356,0.1130471,,,
LUSP,558.098,-1.497538,0.7859007,0.1126931,,,
LUSP,558.1044,-1.497366,0.7858908,0.1122252,,,
LUSP,558.111,-1.497162,0.7859373,0.1118535,,,
LUSP,558.1185,-1.496946,0.7859352,0.1114168,,,
LUSP,558.1256,-1.496761,0.7858549,0.1108444,,,
LUSP,558.1321,-1.496567,0.7858521,0.1103768,,,
LUSP,558.1389,-1.49638,0.7858568,0.1098949,,,
LUSP,558.1463,-1.496184,0.7858334,0.1093974,,,
LUSP,558.1528,-1.495997,0.7858359,0.1088992,,,
LUSP,558.1605,-1.495734,0.7858477,0.1084064,,,
LUSP,558.1669,-1.495542,0.7858651,0.1079285,,,
