Object Name,Time,PosX,PosY,PosZ,,,
LPH,2.420974,-2.735014,1.052745,2.263496,,,
LPH,2.431628,-2.735008,1.052747,2.263483,,,
LPH,2.436951,-2.735004,1.052746,2.263475,,,
LPH,2.442745,-2.735053,1.05274,2.2634,,,
LPH,2.449803,-2.735064,1.052737,2.263384,,,
LPH,2.45669,-2.73506,1.052741,2.263372,,,
LPH,2.463906,-2.735025,1.052745,2.26332,,,
LPH,2.470587,-2.735027,1.052744,2.263306,,,
LPH,2.477501,-2.734976,1.05275,2.26358,,,
LPH,2.484476,-2.734965,1.052749,2.263564,,,
LPH,2.491794,-2.734957,1.052749,2.263545,,,
LPH,2.49859,-2.734957,1.05275,2.263659,,,
LPH,2.505446,-2.734956,1.052752,2.263668,,,
LPH,2.512255,-2.734947,1.052753,2.263663,,,
LPH,2.519138,-2.734967,1.052748,2.263605,,,
LPH,2.526142,-2.734964,1.052749,2.263602,,,
LPH,2.533237,-2.734972,1.052751,2.263613,,,
LPH,2.540161,-2.73497,1.05275,2.263696,,,
LPH,2.547226,-2.734967,1.052744,2.263671,,,
LPH,2.554156,-2.734967,1.052747,2.263685,,,
LPH,2.560786,-2.735015,1.052743,2.263399,,,
LPH,2.568126,-2.735006,1.052747,2.263394,,,
LPH,2.575074,-2.735016,1.052744,2.263375,,,
LPH,2.581688,-2.735007,1.052743,2.26324,,,
LPH,2.588729,-2.735007,1.052741,2.263206,,,
LPH,2.595992,-2.734993,1.052744,2.263201,,,
LPH,2.603966,-2.734948,1.052747,2.263381,,,
LPH,2.609659,-2.734953,1.052747,2.263378,,,
LPH,2.616956,-2.734949,1.052749,2.263376,,,
LPH,2.623576,-2.734984,1.052747,2.263361,,,
LPH,2.630427,-2.734972,1.052748,2.263342,,,
LPH,2.637254,-2.734966,1.052749,2.263337,,,
LPH,2.644089,-2.735012,1.052742,2.26345,,,
LPH,2.651183,-2.735015,1.052742,2.263445,,,
LPH,2.658067,-2.73502,1.05274,2.26343,,,
LPH,2.66519,-2.735033,1.052736,2.263425,,,
LPH,2.672753,-2.73503,1.05274,2.263428,,,
LPH,2.679307,-2.734988,1.052742,2.263351,,,
LPH,2.685909,-2.734987,1.052742,2.26334,,,
LPH,2.692966,-2.734984,1.052747,2.263344,,,
LPH,2.699754,-2.734991,1.052741,2.263598,,,
LPH,2.70678,-2.734987,1.052741,2.263584,,,
LPH,2.713658,-2.734981,1.052742,2.263575,,,
LPH,2.720514,-2.734975,1.052738,2.26341,,,
LPH,2.727593,-2.734973,1.052742,2.263413,,,
LPH,2.734432,-2.734956,1.052748,2.263397,,,
LPH,2.741449,-2.734944,1.052746,2.263452,,,
LPH,2.748368,-2.734937,1.052748,2.263439,,,
LPH,2.755377,-2.734942,1.052746,2.263433,,,
LPH,2.762276,-2.734947,1.052747,2.263422,,,
LPH,2.769321,-2.734941,1.052747,2.263403,,,
LPH,2.776436,-2.73496,1.052742,2.263654,,,
LPH,2.783467,-2.734957,1.052743,2.263648,,,
LPH,2.790784,-2.734947,1.052745,2.26363,,,
LPH,2.797891,-2.734971,1.05274,2.263528,,,
LPH,2.804767,-2.734975,1.05274,2.26351,,,
LPH,2.811703,-2.734982,1.05274,2.263499,,,
LPH,2.818737,-2.735053,1.052736,2.263389,,,
LPH,2.826211,-2.735053,1.052738,2.263373,,,
LPH,2.832619,-2.735052,1.052738,2.263363,,,
LPH,2.839905,-2.735063,1.052734,2.263088,,,
LPH,2.84645,-2.735059,1.052737,2.263081,,,
LPH,2.853245,-2.735072,1.052733,2.263062,,,
LPH,2.860538,-2.735055,1.052735,2.263144,,,
LPH,2.867272,-2.735048,1.052738,2.263137,,,
LPH,2.874249,-2.735044,1.052736,2.263117,,,
LPH,2.881278,-2.735022,1.05274,2.263408,,,
LPH,2.888227,-2.735026,1.052739,2.263405,,,
LPH,2.894965,-2.73503,1.052738,2.2634,,,
LPH,2.902031,-2.73502,1.05274,2.263217,,,
LPH,2.908931,-2.73502,1.052742,2.263205,,,
LPH,2.915966,-2.73503,1.052739,2.263191,,,
LPH,2.92302,-2.735001,1.052741,2.263343,,,
LPH,2.929796,-2.735021,1.052735,2.26332,,,
LPH,2.936748,-2.735019,1.052736,2.263387,,,
LPH,2.943689,-2.735014,1.052735,2.263372,,,
LPH,2.950568,-2.735016,1.052739,2.26337,,,
LPH,2.957631,-2.735028,1.05274,2.263517,,,
LPH,2.964496,-2.735039,1.052733,2.263492,,,
LPH,2.971441,-2.73504,1.052733,2.263493,,,
LPH,2.978847,-2.735064,1.052732,2.263477,,,
LPH,2.985551,-2.735065,1.052731,2.26347,,,
