Object Name,Time,PosX,PosY,PosZ,,,
LUA,2.420974,-2.601268,0.6150775,2.006903,,,
LUA,2.431628,-2.601272,0.6150784,2.006887,,,
LUA,2.436951,-2.60127,0.6150797,2.006879,,,
LUA,2.442745,-2.601306,0.6150758,2.006811,,,
LUA,2.449803,-2.601302,0.6150739,2.006802,,,
LUA,2.45669,-2.601308,0.6150728,2.006786,,,
LUA,2.463906,-2.601287,0.6150758,2.006737,,,
LUA,2.470587,-2.601285,0.615075,2.006722,,,
LUA,2.477501,-2.60124,0.6150818,2.006982,,,
LUA,2.484476,-2.601233,0.6150842,2.006968,,,
LUA,2.491794,-2.601227,0.6150857,2.006952,,,
LUA,2.49859,-2.601236,0.6150881,2.007052,,,
LUA,2.505446,-2.601243,0.6150876,2.007054,,,
LUA,2.512255,-2.601243,0.6150892,2.007045,,,
LUA,2.519138,-2.601247,0.6150869,2.006998,,,
LUA,2.526142,-2.601247,0.6150874,2.006995,,,
LUA,2.533237,-2.601254,0.6150852,2.007004,,,
LUA,2.540161,-2.601245,0.6150851,2.007081,,,
LUA,2.547226,-2.601237,0.6150885,2.00706,,,
LUA,2.554156,-2.601243,0.6150863,2.007068,,,
LUA,2.560786,-2.601277,0.6150792,2.006811,,,
LUA,2.568126,-2.601284,0.6150801,2.006798,,,
LUA,2.575074,-2.601285,0.6150792,2.006781,,,
LUA,2.581688,-2.601271,0.6150783,2.006663,,,
LUA,2.588729,-2.601261,0.6150783,2.006641,,,
LUA,2.595992,-2.601261,0.6150796,2.00663,,,
LUA,2.603966,-2.601225,0.6150874,2.006797,,,
LUA,2.609659,-2.601223,0.6150852,2.006798,,,
LUA,2.616956,-2.601225,0.6150848,2.006792,,,
LUA,2.623576,-2.601253,0.61508,2.006774,,,
LUA,2.630427,-2.601252,0.6150827,2.006754,,,
LUA,2.637254,-2.601253,0.6150835,2.006745,,,
LUA,2.644089,-2.601276,0.6150811,2.006856,,,
LUA,2.651183,-2.601279,0.6150809,2.006851,,,
LUA,2.658067,-2.601276,0.6150807,2.006843,,,
LUA,2.66519,-2.601279,0.6150796,2.006837,,,
LUA,2.672753,-2.601289,0.6150787,2.006834,,,
LUA,2.679307,-2.601252,0.615083,2.006769,,,
LUA,2.685909,-2.601256,0.6150826,2.006753,,,
LUA,2.692966,-2.601262,0.6150813,2.006753,,,
LUA,2.699754,-2.601253,0.6150861,2.006996,,,
LUA,2.70678,-2.601251,0.6150868,2.006984,,,
LUA,2.713658,-2.601246,0.6150872,2.006978,,,
LUA,2.720514,-2.601228,0.6150862,2.00683,,,
LUA,2.727593,-2.60123,0.6150842,2.006833,,,
LUA,2.734432,-2.601233,0.6150863,2.006812,,,
LUA,2.741449,-2.601222,0.6150884,2.006861,,,
LUA,2.748368,-2.601221,0.6150892,2.006849,,,
LUA,2.755377,-2.601218,0.6150873,2.006842,,,
LUA,2.762276,-2.601216,0.6150859,2.006838,,,
LUA,2.769321,-2.601215,0.615087,2.006818,,,
LUA,2.776436,-2.601226,0.61509,2.00705,,,
LUA,2.783467,-2.601227,0.6150898,2.007043,,,
LUA,2.790784,-2.601224,0.6150914,2.007025,,,
LUA,2.797891,-2.601237,0.6150883,2.006929,,,
LUA,2.804767,-2.601242,0.6150874,2.006912,,,
LUA,2.811703,-2.601243,0.615086,2.006905,,,
LUA,2.818737,-2.601292,0.6150759,2.006807,,,
LUA,2.826211,-2.601294,0.6150753,2.006793,,,
LUA,2.832619,-2.601293,0.6150753,2.006784,,,
LUA,2.839905,-2.601297,0.6150714,2.006531,,,
LUA,2.84645,-2.601301,0.6150709,2.006522,,,
LUA,2.853245,-2.601295,0.6150694,2.006514,,,
LUA,2.860538,-2.601298,0.6150728,2.006578,,,
LUA,2.867272,-2.601298,0.6150727,2.00657,,,
LUA,2.874249,-2.601297,0.6150753,2.006547,,,
LUA,2.881278,-2.601282,0.6150799,2.006817,,,
LUA,2.888227,-2.601284,0.6150796,2.006811,,,
LUA,2.894965,-2.601286,0.6150787,2.006807,,,
LUA,2.902031,-2.601277,0.6150765,2.006639,,,
LUA,2.908931,-2.601282,0.6150761,2.006626,,,
LUA,2.915966,-2.601285,0.6150753,2.006616,,,
LUA,2.92302,-2.601264,0.6150817,2.006759,,,
LUA,2.929796,-2.601259,0.6150798,2.006749,,,
LUA,2.936748,-2.601259,0.6150809,2.006811,,,
LUA,2.943689,-2.601263,0.6150821,2.006791,,,
LUA,2.950568,-2.601271,0.6150804,2.006787,,,
LUA,2.957631,-2.601282,0.6150808,2.006921,,,
LUA,2.964496,-2.601274,0.6150805,2.006907,,,
LUA,2.971441,-2.601276,0.6150802,2.006907,,,
LUA,2.978847,-2.601303,0.6150792,2.006887,,,
LUA,2.985551,-2.601303,0.615079,2.00688,,,
LUA,2.992272,-2.601306,0.6150792,2.006875,,,
LUA,2.999219,-2.601339,0.615078,2.007,,,
LUA,3.006225,-2.601346,0.6150785,2.006994,,,
LUA,3.013097,-2.601356,0.6150773,2.006993,,,
LUA,3.020053,-2.601357,0.6150758,2.00699,,,
LUA,3.027069,-2.601363,0.6150737,2.006986,,,
LUA,3.033854,-2.601369,0.6150749,2.00697,,,
LUA,3.040962,-2.601322,0.6150793,2.007042,,,
LUA,3.047923,-2.601331,0.6150792,2.007035,,,
LUA,3.054775,-2.601344,0.6150776,2.006997,,,
LUA,3.061702,-2.60135,0.6150759,2.006999,,,
LUA,3.068681,-2.601356,0.6150773,2.006987,,,
LUA,3.075851,-2.601362,0.615077,2.00698,,,
LUA,3.082618,-2.601329,0.6150787,2.006931,,,
LUA,3.089543,-2.60133,0.6150784,2.006933,,,
LUA,3.096555,-2.601294,0.615083,2.00691,,,
LUA,3.103326,-2.601285,0.6150827,2.006907,,,
LUA,3.110597,-2.601281,0.6150819,2.006902,,,
LUA,3.117232,-2.601274,0.6150889,2.007072,,,
LUA,3.124188,-2.601268,0.6150879,2.007073,,,
LUA,3.131128,-2.601263,0.6150891,2.007061,,,
LUA,3.138248,-2.601268,0.6150895,2.00717,,,
LUA,3.144972,-2.601265,0.6150913,2.007153,,,
LUA,3.152028,-2.601259,0.6150925,2.007142,,,
LUA,3.158906,-2.601243,0.6150924,2.007181,,,
