Object Name,Time,PosX,PosY,PosZ,,,
CV7,2.420974,-2.662432,0.8528082,2.173891,,,
CV7,2.431628,-2.662434,0.8528088,2.173873,,,
CV7,2.436951,-2.662426,0.8528099,2.173865,,,
CV7,2.442745,-2.662466,0.8528066,2.173793,,,
CV7,2.449803,-2.662466,0.8528059,2.173784,,,
CV7,2.45669,-2.662475,0.852805,2.173767,,,
CV7,2.463906,-2.662444,0.8528084,2.173716,,,
CV7,2.470587,-2.662442,0.8528084,2.173701,,,
CV7,2.477501,-2.6624,0.8528109,2.173974,,,
CV7,2.484476,-2.662385,0.852813,2.173959,,,
CV7,2.491794,-2.662373,0.8528146,2.173943,,,
CV7,2.49859,-2.662381,0.8528145,2.174048,,,
CV7,2.505446,-2.662389,0.8528138,2.174049,,,
CV7,2.512255,-2.662385,0.8528147,2.17404,,,
CV7,2.519138,-2.662391,0.852814,2.173991,,,
CV7,2.526142,-2.662388,0.8528144,2.173987,,,
CV7,2.533237,-2.662405,0.8528122,2.173996,,,
CV7,2.540161,-2.662402,0.8528117,2.174077,,,
CV7,2.547226,-2.66238,0.8528151,2.174056,,,
CV7,2.554156,-2.662394,0.8528131,2.174063,,,
CV7,2.560786,-2.662428,0.8528103,2.173794,,,
CV7,2.568126,-2.662431,0.8528107,2.173781,,,
CV7,2.575074,-2.662433,0.8528106,2.173763,,,
CV7,2.581688,-2.662414,0.8528122,2.173639,,,
CV7,2.588729,-2.662401,0.8528129,2.173618,,,
CV7,2.595992,-2.662396,0.852814,2.173607,,,
CV7,2.603966,-2.662352,0.8528183,2.173783,,,
CV7,2.609659,-2.662357,0.852817,2.173782,,,
CV7,2.616956,-2.66236,0.8528165,2.173777,,,
CV7,2.623576,-2.662401,0.8528123,2.173756,,,
CV7,2.630427,-2.66239,0.8528146,2.173736,,,
CV7,2.637254,-2.662388,0.8528152,2.173726,,,
CV7,2.644089,-2.662424,0.852811,2.173841,,,
CV7,2.651183,-2.662425,0.8528112,2.173837,,,
CV7,2.658067,-2.662423,0.8528111,2.173828,,,
CV7,2.66519,-2.662429,0.8528106,2.173821,,,
CV7,2.672753,-2.662442,0.8528092,2.173818,,,
CV7,2.679307,-2.662389,0.8528146,2.173751,,,
CV7,2.685909,-2.662392,0.8528147,2.173735,,,
CV7,2.692966,-2.662403,0.8528133,2.173734,,,
CV7,2.699754,-2.662396,0.8528136,2.173989,,,
CV7,2.70678,-2.66239,0.8528145,2.173977,,,
CV7,2.713658,-2.662385,0.8528149,2.17397,,,
CV7,2.720514,-2.662359,0.8528173,2.173817,,,
CV7,2.727593,-2.662369,0.8528154,2.173819,,,
CV7,2.734432,-2.662365,0.8528169,2.173798,,,
CV7,2.741449,-2.66235,0.8528185,2.17385,,,
CV7,2.748368,-2.662346,0.8528193,2.173836,,,
CV7,2.755377,-2.662349,0.8528181,2.173829,,,
CV7,2.762276,-2.662352,0.8528169,2.173824,,,
CV7,2.769321,-2.662345,0.8528182,2.173804,,,
CV7,2.776436,-2.662363,0.8528166,2.174046,,,
CV7,2.783467,-2.662364,0.8528165,2.174039,,,
CV7,2.790784,-2.662354,0.8528181,2.174021,,,
CV7,2.797891,-2.662369,0.8528168,2.173919,,,
CV7,2.804767,-2.662374,0.8528165,2.173902,,,
CV7,2.811703,-2.662379,0.8528156,2.173894,,,
CV7,2.818737,-2.66245,0.8528079,2.17379,,,
CV7,2.826211,-2.662453,0.8528074,2.173775,,,
CV7,2.832619,-2.662452,0.8528078,2.173766,,,
CV7,2.839905,-2.662448,0.8528085,2.173501,,,
CV7,2.84645,-2.662452,0.8528082,2.173491,,,
CV7,2.853245,-2.66245,0.8528076,2.173483,,,
CV7,2.860538,-2.662447,0.8528088,2.17355,,,
CV7,2.867272,-2.662447,0.8528088,2.173541,,,
CV7,2.874249,-2.662436,0.852811,2.173519,,,
CV7,2.881278,-2.662429,0.8528109,2.1738,,,
CV7,2.888227,-2.662432,0.8528107,2.173795,,,
CV7,2.894965,-2.662436,0.8528099,2.173789,,,
CV7,2.902031,-2.662422,0.8528115,2.173615,,,
CV7,2.908931,-2.662427,0.8528107,2.173601,,,
CV7,2.915966,-2.662431,0.8528105,2.17359,,,
CV7,2.92302,-2.662403,0.8528135,2.173741,,,
CV7,2.929796,-2.662402,0.8528127,2.173731,,,
CV7,2.936748,-2.662403,0.8528126,2.173795,,,
