Object Name,Time,PosX,PosY,PosZ,,,
RHGT,557.0787,-1.963366,1.177258,-0.3000517,,,
RHGT,557.0893,-1.963289,1.177264,-0.3001302,,,
RHGT,557.0967,-1.963229,1.177238,-0.3002208,,,
RHGT,557.1038,-1.963081,1.177307,-0.3002771,,,
RHGT,557.1115,-1.96305,1.177255,-0.3003516,,,
RHGT,557.1173,-1.963032,1.177248,-0.3004487,,,
RHGT,557.1248,-1.96299,1.177203,-0.3004981,,,
RHGT,557.1312,-1.962965,1.177184,-0.3005674,,,
RHGT,557.1381,-1.963008,1.177247,-0.3005577,,,
RHGT,557.1455,-1.962997,1.17726,-0.3006284,,,
RHGT,557.1517,-1.962941,1.177248,-0.300665,,,
RHGT,557.1589,-1.962914,1.177171,-0.300724,,,
RHGT,557.166,-1.962898,1.17717,-0.3007179,,,
RHGT,557.1734,-1.962864,1.177161,-0.3007552,,,
RHGT,557.1799,-1.962871,1.17715,-0.3008047,,,
RHGT,557.1867,-1.962874,1.17713,-0.3008231,,,
RHGT,557.1944,-1.962938,1.177115,-0.3008114,,,
RHGT,557.2004,-1.962956,1.177097,-0.300823,,,
RHGT,557.2078,-1.962961,1.177088,-0.30087,,,
RHGT,557.2147,-1.96295,1.177022,-0.300889,,,
RHGT,557.2213,-1.962999,1.177029,-0.3009018,,,
RHGT,557.2288,-1.963006,1.17701,-0.3009275,,,
RHGT,557.2364,-1.963015,1.177058,-0.3009091,,,
RHGT,557.2432,-1.963024,1.177045,-0.3009704,,,
RHGT,557.2493,-1.963016,1.177041,-0.3009728,,,
RHGT,557.2563,-1.96296,1.177002,-0.3009781,,,
RHGT,557.2634,-1.96292,1.176964,-0.3009784,,,
RHGT,557.2703,-1.962938,1.176951,-0.3009944,,,
RHGT,557.2773,-1.962928,1.176928,-0.3009555,,,
RHGT,557.285,-1.962924,1.176879,-0.3009402,,,
RHGT,557.2906,-1.962926,1.176885,-0.3009036,,,
RHGT,557.2979,-1.962974,1.176864,-0.3008538,,,
RHGT,557.3121,-1.962968,1.176854,-0.3008385,,,
RHGT,557.3188,-1.962994,1.176859,-0.3007962,,,
RHGT,557.3259,-1.963007,1.176787,-0.3007712,,,
RHGT,557.3329,-1.962988,1.176747,-0.3007054,,,
RHGT,557.3393,-1.96304,1.17683,-0.300584,,,
RHGT,557.347,-1.963031,1.176818,-0.3005611,,,
RHGT,557.3533,-1.962986,1.176819,-0.3005352,,,
RHGT,557.3602,-1.96298,1.176831,-0.3004635,,,
RHGT,557.3676,-1.962981,1.176848,-0.3004516,,,
RHGT,557.3743,-1.963018,1.176837,-0.3003909,,,
RHGT,557.3813,-1.963017,1.176866,-0.3003214,,,
RHGT,557.3879,-1.963018,1.176896,-0.3002763,,,
RHGT,557.3953,-1.963056,1.176909,-0.3001962,,,
RHGT,557.402,-1.963119,1.176989,-0.3001243,,,
RHGT,557.4095,-1.963122,1.17704,-0.300005,,,
RHGT,557.4164,-1.963132,1.17707,-0.2999755,,,
RHGT,557.4226,-1.963165,1.177117,-0.2999226,,,
RHGT,557.4299,-1.963154,1.17711,-0.2998559,,,
RHGT,557.4366,-1.963165,1.17717,-0.2997279,,,
RHGT,557.4443,-1.963149,1.177184,-0.2996585,,,
RHGT,557.4507,-1.963146,1.177206,-0.2996005,,,
RHGT,557.4579,-1.963128,1.177236,-0.2994965,,,
RHGT,557.4649,-1.96314,1.17726,-0.2994406,,,
RHGT,557.4715,-1.963119,1.177266,-0.2993782,,,
RHGT,557.4785,-1.963104,1.177259,-0.299378,,,
RHGT,557.4854,-1.9631,1.177272,-0.2993466,,,
RHGT,557.4922,-1.96311,1.177305,-0.2992397,,,
RHGT,557.4994,-1.963119,1.177261,-0.2991917,,,
RHGT,557.5062,-1.963114,1.177271,-0.2991578,,,
RHGT,557.5131,-1.963164,1.177324,-0.2990912,,,
RHGT,557.5228,-1.963207,1.177261,-0.2990781,,,
RHGT,557.5294,-1.963226,1.177261,-0.2990348,,,
RHGT,557.5349,-1.963253,1.177276,-0.299023,,,
RHGT,557.5405,-1.963296,1.177305,-0.2989495,,,
RHGT,557.548,-1.963315,1.177358,-0.2988988,,,
RHGT,557.555,-1.963379,1.17741,-0.2988961,,,
RHGT,557.5618,-1.963434,1.177451,-0.298863,,,
RHGT,557.5687,-1.963463,1.177508,-0.2988163,,,
RHGT,557.5762,-1.963494,1.177564,-0.298776,,,
RHGT,557.5829,-1.963519,1.177599,-0.2987761,,,
RHGT,557.5896,-1.963542,1.177622,-0.2987724,,,
RHGT,557.5966,-1.963507,1.177611,-0.2987039,,,
RHGT,557.6032,-1.963507,1.177627,-0.298693,,,
RHGT,557.6103,-1.963515,1.177671,-0.2986334,,,
RHGT,557.6174,-1.963523,1.177697,-0.2986025,,,
RHGT,557.624,-1.963525,1.177702,-0.2985365,,,
RHGT,557.6315,-1.963567,1.17776,-0.2984819,,,
RHGT,557.6379,-1.963526,1.177792,-0.2984394,,,
RHGT,557.6452,-1.963548,1.177845,-0.2983729,,,
RHGT,557.6525,-1.963576,1.177869,-0.2983225,,,
RHGT,557.6592,-1.963506,1.177907,-0.2983515,,,
RHGT,557.6658,-1.963519,1.177912,-0.2983651,,,
RHGT,557.6731,-1.96346,1.177875,-0.2983876,,,
RHGT,557.68,-1.963434,1.177889,-0.2984048,,,
RHGT,557.6868,-1.963423,1.177894,-0.2984154,,,
RHGT,557.6938,-1.963416,1.177846,-0.2984207,,,
RHGT,557.7005,-1.96339,1.177859,-0.2984347,,,
RHGT,557.7075,-1.96334,1.177866,-0.2984474,,,
RHGT,557.7146,-1.963398,1.177884,-0.2984471,,,
RHGT,557.7213,-1.963342,1.177845,-0.2984434,,,
RHGT,557.7286,-1.963315,1.177848,-0.2984418,,,
RHGT,557.7358,-1.963344,1.177822,-0.2984803,,,
RHGT,557.7421,-1.963348,1.17782,-0.2984737,,,
RHGT,557.749,-1.963333,1.177798,-0.2984878,,,
RHGT,557.756,-1.963377,1.177792,-0.2984676,,,
RHGT,557.7632,-1.963359,1.17775,-0.2984841,,,
RHGT,557.7701,-1.963354,1.177737,-0.2985051,,,
RHGT,557.7776,-1.963399,1.177758,-0.2984856,,,
RHGT,557.7845,-1.963411,1.177752,-0.2984964,,,
RHGT,557.7908,-1.963401,1.177747,-0.298507,,,
RHGT,557.7983,-1.963403,1.177753,-0.2985001,,,
RHGT,557.8053,-1.963403,1.17774,-0.2985269,,,
RHGT,557.8124,-1.963388,1.177834,-0.2984935,,,
RHGT,557.8195,-1.963398,1.177848,-0.298523,,,
RHGT,557.8265,-1.963403,1.17786,-0.2985039,,,
RHGT,557.8337,-1.963361,1.177848,-0.2985373,,,
RHGT,557.8402,-1.963311,1.177858,-0.2985474,,,
RHGT,557.8475,-1.963309,1.177855,-0.2985715,,,
RHGT,557.8542,-1.963292,1.177813,-0.2986036,,,
RHGT,557.8614,-1.963251,1.17779,-0.2986248,,,
RHGT,557.8684,-1.963255,1.177776,-0.2986358,,,
RHGT,557.8755,-1.963299,1.17777,-0.2986057,,,
RHGT,557.8824,-1.963306,1.177776,-0.2985985,,,
RHGT,557.8895,-1.963331,1.177788,-0.2985809,,,
RHGT,557.8962,-1.963355,1.177767,-0.2985653,,,
RHGT,557.9027,-1.963388,1.17781,-0.2985635,,,
RHGT,557.9102,-1.9634,1.177809,-0.2985408,,,
RHGT,557.9171,-1.963439,1.177837,-0.2985439,,,
RHGT,557.9238,-1.963451,1.177862,-0.2985482,,,
RHGT,557.9306,-1.963453,1.177865,-0.2985547,,,
RHGT,557.9376,-1.9635,1.177883,-0.2986181,,,
RHGT,557.945,-1.963512,1.177903,-0.2986293,,,
RHGT,557.9512,-1.963469,1.17789,-0.2986411,,,
RHGT,557.9586,-1.963487,1.177821,-0.2986461,,,
RHGT,557.9658,-1.963517,1.177897,-0.2986312,,,
RHGT,557.9725,-1.963502,1.177858,-0.298616,,,
RHGT,557.9797,-1.963549,1.177796,-0.2985878,,,
RHGT,557.9867,-1.963592,1.177832,-0.2985715,,,
RHGT,557.9931,-1.963593,1.177855,-0.2985389,,,
RHGT,558.0001,-1.96365,1.177872,-0.2985166,,,
RHGT,558.0071,-1.963687,1.177856,-0.298489,,,
RHGT,558.0141,-1.963699,1.177865,-0.2983651,,,
RHGT,558.0209,-1.963724,1.177862,-0.2983238,,,
RHGT,558.0281,-1.963768,1.177854,-0.2982751,,,
RHGT,558.035,-1.963773,1.177947,-0.2981718,,,
RHGT,558.0418,-1.96378,1.177946,-0.2981511,,,
RHGT,558.049,-1.963803,1.177938,-0.298117,,,
RHGT,558.056,-1.963794,1.177974,-0.2980446,,,
RHGT,558.0629,-1.963785,1.177957,-0.2980103,,,
RHGT,558.0697,-1.963799,1.177914,-0.2980042,,,
RHGT,558.0768,-1.963872,1.177976,-0.2979077,,,
RHGT,558.0847,-1.963904,1.177999,-0.2978538,,,
RHGT,558.0904,-1.963918,1.177994,-0.2978327,,,
RHGT,558.098,-1.963926,1.177974,-0.2978081,,,
RHGT,558.1044,-1.963935,1.177995,-0.2977816,,,
RHGT,558.111,-1.963931,1.178048,-0.2976909,,,
RHGT,558.1185,-1.963931,1.178016,-0.2976878,,,
RHGT,558.1256,-1.963933,1.178001,-0.2976534,,,
RHGT,558.1321,-1.963901,1.177997,-0.2975952,,,
RHGT,558.1389,-1.963902,1.178053,-0.2975145,,,
RHGT,558.1463,-1.963888,1.178073,-0.297463,,,
RHGT,558.1528,-1.963896,1.178075,-0.2973932,,,
RHGT,558.1605,-1.96388,1.178085,-0.2973129,,,
RHGT,558.1669,-1.963882,1.178127,-0.2972462,,,
RHGT,558.1735,-1.963854,1.178188,-0.2971764,,,
RHGT,558.1809,-1.963793,1.17818,-0.2971322,,,
RHGT,558.1875,-1.963755,1.17823,-0.2970366,,,
RHGT,558.1952,-1.963738,1.17828,-0.2968798,,,
RHGT,558.2016,-1.963696,1.178285,-0.2968422,,,
RHGT,558.2085,-1.963668,1.178282,-0.2967716,,,
RHGT,558.2158,-1.963594,1.178326,-0.2966971,,,
RHGT,558.2224,-1.963556,1.178355,-0.2966409,,,
RHGT,558.2293,-1.963517,1.178376,-0.2965934,,,
RHGT,558.2362,-1.963435,1.178478,-0.2964749,,,
RHGT,558.244,-1.963388,1.17852,-0.296426,,,
RHGT,558.2501,-1.96335,1.178537,-0.2964068,,,
RHGT,558.257,-1.963318,1.178598,-0.2963042,,,
RHGT,558.2645,-1.963284,1.178632,-0.2962674,,,
RHGT,558.2709,-1.963261,1.178644,-0.2963126,,,
RHGT,558.278,-1.963286,1.178649,-0.2962578,,,
RHGT,558.2855,-1.963281,1.178694,-0.2962231,,,
RHGT,558.2916,-1.963287,1.178734,-0.296194,,,
RHGT,558.2987,-1.963261,1.178755,-0.2961583,,,
RHGT,558.306,-1.963285,1.1788,-0.2961549,,,
RHGT,558.3126,-1.963253,1.178818,-0.2961189,,,
RHGT,558.3195,-1.963277,1.178832,-0.296089,,,
RHGT,558.3265,-1.963273,1.178885,-0.2960691,,,
RHGT,558.334,-1.963253,1.178921,-0.2960206,,,
RHGT,558.3401,-1.963241,1.178943,-0.2960157,,,
RHGT,558.3478,-1.96322,1.178989,-0.2960517,,,
RHGT,558.3546,-1.963181,1.178977,-0.2961036,,,
RHGT,558.3616,-1.963138,1.178999,-0.2961516,,,
RHGT,558.3681,-1.963108,1.178994,-0.2962056,,,
RHGT,558.3754,-1.963091,1.179001,-0.296217,,,
RHGT,558.3823,-1.963044,1.178995,-0.2962373,,,
RHGT,558.3887,-1.962997,1.17899,-0.2962952,,,
RHGT,558.3965,-1.962924,1.179035,-0.2963286,,,
RHGT,558.4031,-1.962853,1.179066,-0.2963431,,,
RHGT,558.4099,-1.962828,1.179091,-0.2963841,,,
RHGT,558.4171,-1.962811,1.179128,-0.2963132,,,
