Object Name,Time,PosX,PosY,PosZ,,,
SXS,557.0787,-1.785018,1.023688,-0.1428806,,,
SXS,557.0893,-1.784943,1.023705,-0.1429409,,,
SXS,557.0967,-1.784887,1.023696,-0.1430064,,,
SXS,557.1038,-1.784744,1.023823,-0.1429871,,,
SXS,557.1115,-1.784705,1.0238,-0.1430382,,,
SXS,557.1173,-1.784714,1.023774,-0.1431208,,,
SXS,557.1248,-1.784706,1.023722,-0.143133,,,
SXS,557.1312,-1.78469,1.023705,-0.1431867,,,
SXS,557.1381,-1.784729,1.023758,-0.1431946,,,
SXS,557.1455,-1.784746,1.023764,-0.1432356,,,
SXS,557.1517,-1.784719,1.023752,-0.1432306,,,
SXS,557.1589,-1.784672,1.023689,-0.143301,,,
SXS,557.166,-1.784595,1.023706,-0.1433581,,,
SXS,557.1734,-1.784575,1.023691,-0.1433812,,,
SXS,557.1799,-1.784624,1.023651,-0.1434087,,,
SXS,557.1867,-1.784626,1.023624,-0.1434377,,,
SXS,557.1944,-1.784685,1.023614,-0.1434265,,,
SXS,557.2004,-1.784704,1.023605,-0.1434268,,,
SXS,557.2078,-1.784713,1.023615,-0.1434448,,,
SXS,557.2147,-1.784701,1.023556,-0.1434565,,,
SXS,557.2213,-1.784695,1.023574,-0.1435321,,,
SXS,557.2288,-1.784702,1.023566,-0.1435439,,,
SXS,557.2364,-1.784679,1.023651,-0.1435252,,,
SXS,557.2432,-1.78469,1.023652,-0.1435691,,,
SXS,557.2493,-1.78469,1.023647,-0.1435608,,,
SXS,557.2563,-1.784648,1.023594,-0.1435631,,,
SXS,557.2634,-1.784587,1.023582,-0.1435616,,,
SXS,557.2703,-1.784606,1.023561,-0.1435848,,,
SXS,557.2773,-1.784577,1.02352,-0.1435952,,,
SXS,557.285,-1.784557,1.02347,-0.1436024,,,
SXS,557.2906,-1.784541,1.023481,-0.1435851,,,
SXS,557.2979,-1.784559,1.023458,-0.1435771,,,
SXS,557.3121,-1.784561,1.023468,-0.1435295,,,
SXS,557.3188,-1.78454,1.023468,-0.1435564,,,
SXS,557.3259,-1.784536,1.023413,-0.1435354,,,
SXS,557.3329,-1.784525,1.02336,-0.1434745,,,
SXS,557.3393,-1.784541,1.02343,-0.1434173,,,
SXS,557.347,-1.784549,1.023437,-0.143347,,,
SXS,557.3533,-1.784549,1.023431,-0.1432673,,,
SXS,557.3602,-1.784559,1.023461,-0.1431525,,,
SXS,557.3676,-1.784567,1.023483,-0.1431269,,,
SXS,557.3743,-1.784605,1.023478,-0.1430573,,,
SXS,557.3813,-1.784622,1.023507,-0.1429625,,,
SXS,557.3879,-1.784634,1.023541,-0.1428975,,,
SXS,557.3953,-1.784678,1.023547,-0.1428187,,,
SXS,557.402,-1.784765,1.023578,-0.1427722,,,
