Object Name,Time,PosX,PosY,PosZ,,,
LHLE,2.420974,-2.588826,0.5578698,1.862663,,,
LHLE,2.431628,-2.58883,0.5578703,1.862646,,,
LHLE,2.436951,-2.588828,0.5578716,1.862638,,,
LHLE,2.442745,-2.588861,0.5578667,1.862571,,,
LHLE,2.449803,-2.588857,0.5578648,1.862562,,,
LHLE,2.45669,-2.588862,0.5578637,1.862546,,,
LHLE,2.463906,-2.588842,0.5578659,1.862497,,,
LHLE,2.470587,-2.588841,0.5578647,1.862483,,,
LHLE,2.477501,-2.588801,0.5578752,1.862741,,,
LHLE,2.484476,-2.588794,0.5578771,1.862726,,,
LHLE,2.491794,-2.588788,0.5578783,1.86271,,,
LHLE,2.49859,-2.588797,0.557882,1.86281,,,
LHLE,2.505446,-2.588803,0.5578817,1.862812,,,
LHLE,2.512255,-2.588803,0.5578828,1.862803,,,
LHLE,2.519138,-2.588807,0.5578802,1.862756,,,
LHLE,2.526142,-2.588806,0.5578805,1.862753,,,
LHLE,2.533237,-2.588813,0.5578785,1.862762,,,
LHLE,2.540161,-2.588807,0.5578796,1.862839,,,
LHLE,2.547226,-2.588798,0.5578824,1.862818,,,
LHLE,2.554156,-2.588804,0.5578803,1.862826,,,
LHLE,2.560786,-2.588833,0.55787,1.862571,,,
LHLE,2.568126,-2.588839,0.5578707,1.862558,,,
LHLE,2.575074,-2.588841,0.5578695,1.862541,,,
LHLE,2.581688,-2.588827,0.5578669,1.862423,,,
LHLE,2.588729,-2.588817,0.5578668,1.862401,,,
LHLE,2.595992,-2.588816,0.5578676,1.862391,,,
LHLE,2.603966,-2.588784,0.5578776,1.862557,,,
LHLE,2.609659,-2.588783,0.5578753,1.862557,,,
LHLE,2.616956,-2.588784,0.557875,1.862551,,,
LHLE,2.623576,-2.588811,0.5578701,1.862534,,,
LHLE,2.630427,-2.588809,0.5578726,1.862514,,,
LHLE,2.637254,-2.58881,0.5578731,1.862505,,,
LHLE,2.644089,-2.588833,0.5578722,1.862615,,,
LHLE,2.651183,-2.588835,0.5578721,1.862611,,,
LHLE,2.658067,-2.588833,0.5578721,1.862602,,,
LHLE,2.66519,-2.588835,0.5578706,1.862597,,,
LHLE,2.672753,-2.588845,0.5578697,1.862593,,,
LHLE,2.679307,-2.588809,0.5578728,1.862529,,,
LHLE,2.685909,-2.588813,0.5578723,1.862513,,,
LHLE,2.692966,-2.588819,0.557871,1.862513,,,
LHLE,2.699754,-2.588812,0.5578791,1.862755,,,
LHLE,2.70678,-2.58881,0.5578795,1.862743,,,
LHLE,2.713658,-2.588806,0.5578798,1.862736,,,
LHLE,2.720514,-2.588788,0.5578768,1.86259,,,
LHLE,2.727593,-2.588789,0.5578752,1.862592,,,
LHLE,2.734432,-2.588792,0.5578768,1.862572,,,
LHLE,2.741449,-2.588782,0.5578796,1.86262,,,
LHLE,2.748368,-2.58878,0.5578798,1.862608,,,
LHLE,2.755377,-2.588778,0.5578779,1.862602,,,
LHLE,2.762276,-2.588777,0.5578766,1.862597,,,
LHLE,2.769321,-2.588775,0.5578774,1.862578,,,
LHLE,2.776436,-2.588787,0.5578836,1.862808,,,
LHLE,2.783467,-2.588788,0.5578835,1.862801,,,
LHLE,2.790784,-2.588785,0.5578845,1.862783,,,
LHLE,2.797891,-2.588797,0.5578805,1.862687,,,
LHLE,2.804767,-2.588801,0.5578791,1.862671,,,
LHLE,2.811703,-2.588803,0.5578778,1.862664,,,
LHLE,2.818737,-2.588848,0.5578669,1.862566,,,
LHLE,2.826211,-2.588849,0.557866,1.862553,,,
LHLE,2.832619,-2.588848,0.5578655,1.862544,,,
LHLE,2.839905,-2.58885,0.5578584,1.862293,,,
LHLE,2.84645,-2.588853,0.5578578,1.862283,,,
LHLE,2.853245,-2.588848,0.5578562,1.862275,,,
LHLE,2.860538,-2.588851,0.5578605,1.862339,,,
LHLE,2.867272,-2.58885,0.5578604,1.862331,,,
LHLE,2.874249,-2.58885,0.5578624,1.862309,,,
LHLE,2.881278,-2.588838,0.5578704,1.862576,,,
LHLE,2.888227,-2.58884,0.5578703,1.862571,,,
LHLE,2.894965,-2.588842,0.5578696,1.862566,,,
LHLE,2.902031,-2.588832,0.557865,1.8624,,,
LHLE,2.908931,-2.588836,0.5578644,1.862387,,,
LHLE,2.915966,-2.588839,0.5578635,1.862376,,,
LHLE,2.92302,-2.588821,0.5578715,1.86252,,,
LHLE,2.929796,-2.588816,0.5578697,1.862509,,,
LHLE,2.936748,-2.588816,0.5578717,1.862571,,,
LHLE,2.943689,-2.58882,0.5578724,1.86255,,,
LHLE,2.950568,-2.588827,0.5578706,1.862547,,,
LHLE,2.957631,-2.588839,0.5578731,1.86268,,,
LHLE,2.964496,-2.588831,0.5578729,1.862666,,,
LHLE,2.971441,-2.588833,0.5578725,1.862665,,,
LHLE,2.978847,-2.588858,0.557871,1.862646,,,
LHLE,2.985551,-2.588858,0.5578711,1.862639,,,
LHLE,2.992272,-2.588861,0.5578709,1.862634,,,
LHLE,2.999219,-2.588892,0.5578719,1.862758,,,
LHLE,3.006225,-2.5889,0.557872,1.862752,,,
LHLE,3.013097,-2.588908,0.557871,1.862752,,,
LHLE,3.020053,-2.58891,0.5578696,1.862749,,,
LHLE,3.027069,-2.588915,0.5578675,1.862745,,,
LHLE,3.033854,-2.588921,0.5578688,1.862729,,,
LHLE,3.040962,-2.588877,0.5578735,1.8628,,,
LHLE,3.047923,-2.588886,0.5578733,1.862794,,,
LHLE,3.054775,-2.588897,0.5578713,1.862756,,,
LHLE,3.061702,-2.588903,0.5578696,1.862757,,,
LHLE,3.068681,-2.588908,0.5578709,1.862746,,,
LHLE,3.075851,-2.588914,0.5578704,1.862739,,,
LHLE,3.082618,-2.588882,0.5578712,1.86269,,,
LHLE,3.089543,-2.588884,0.5578713,1.862692,,,
LHLE,3.096555,-2.588849,0.5578749,1.862669,,,
LHLE,3.103326,-2.588841,0.5578744,1.862666,,,
LHLE,3.110597,-2.588838,0.557874,1.862661,,,
LHLE,3.117232,-2.588832,0.5578828,1.86283,,,
LHLE,3.124188,-2.588827,0.5578819,1.862831,,,
LHLE,3.131128,-2.588822,0.5578829,1.862819,,,
LHLE,3.138248,-2.588827,0.557885,1.862927,,,
LHLE,3.144972,-2.588824,0.5578867,1.862911,,,
LHLE,3.152028,-2.588819,0.5578874,1.8629,,,
LHLE,3.158906,-2.588804,0.557888,1.862938,,,
LHLE,3.165848,-2.588804,0.5578892,1.862931,,,
LHLE,3.172896,-2.588808,0.5578871,1.862942,,,
LHLE,3.179819,-2.588848,0.5578824,1.862837,,,
LHLE,3.186677,-2.588848,0.5578812,1.862837,,,
LHLE,3.193666,-2.588849,0.5578805,1.862842,,,
LHLE,3.20106,-2.588851,0.5578819,1.862837,,,
LHLE,3.207923,-2.588882,0.557875,1.862739,,,
LHLE,3.214563,-2.588882,0.5578731,1.862737,,,
LHLE,3.221451,-2.588883,0.557875,1.862724,,,
LHLE,3.228619,-2.588889,0.5578743,1.862718,,,
LHLE,3.237859,-2.58889,0.5578738,1.862706,,,
LHLE,3.242196,-2.588885,0.5578734,1.862688,,,
LHLE,3.249029,-2.588815,0.5578879,1.862881,,,
LHLE,3.25611,-2.588814,0.5578871,1.862877,,,
LHLE,3.263007,-2.588801,0.5578876,1.862863,,,
LHLE,3.269776,-2.588802,0.5578877,1.862862,,,
LHLE,3.27681,-2.588801,0.5578849,1.862858,,,
LHLE,3.283679,-2.588796,0.5578868,1.862846,,,
LHLE,3.290806,-2.588801,0.5578856,1.862852,,,
LHLE,3.297816,-2.588824,0.557877,1.862684,,,
LHLE,3.304637,-2.588825,0.5578786,1.862663,,,
LHLE,3.311532,-2.588827,0.5578773,1.862662,,,
LHLE,3.318444,-2.588814,0.5578784,1.862591,,,
LHLE,3.325547,-2.58882,0.5578761,1.862592,,,
LHLE,3.332608,-2.588816,0.5578777,1.862564,,,
LHLE,3.339391,-2.58877,0.5578839,1.862745,,,
LHLE,3.346312,-2.588773,0.5578849,1.862732,,,
LHLE,3.353067,-2.588771,0.5578852,1.862714,,,
LHLE,3.360134,-2.588749,0.5578979,1.862978,,,
LHLE,3.367046,-2.588742,0.5578973,1.862973,,,
LHLE,3.374126,-2.588734,0.5578969,1.862967,,,
LHLE,3.38111,-2.588715,0.5579002,1.862919,,,
LHLE,3.388238,-2.588712,0.5578985,1.862925,,,
LHLE,3.394827,-2.588735,0.5578956,1.863008,,,
LHLE,3.401735,-2.588737,0.5579006,1.862986,,,
LHLE,3.408911,-2.588737,0.5578986,1.862992,,,
LHLE,3.415822,-2.588794,0.5578933,1.863049,,,
LHLE,3.423173,-2.588796,0.5578937,1.863042,,,
LHLE,3.430099,-2.588801,0.557893,1.86304,,,
LHLE,3.436479,-2.588798,0.5578911,1.863036,,,
LHLE,3.443435,-2.58881,0.5578904,1.863039,,,
LHLE,3.450369,-2.588806,0.5578915,1.863023,,,
LHLE,3.457527,-2.58881,0.557889,1.863031,,,
LHLE,3.464354,-2.588812,0.5578906,1.863022,,,
LHLE,3.471501,-2.588811,0.5578898,1.863019,,,
LHLE,3.478459,-2.588871,0.557882,1.862969,,,
LHLE,3.485285,-2.588883,0.5578814,1.862967,,,
LHLE,3.492383,-2.588885,0.5578813,1.86296,,,
LHLE,3.499221,-2.588861,0.5578868,1.863058,,,
LHLE,3.506344,-2.588865,0.5578863,1.863057,,,
LHLE,3.513098,-2.588867,0.5578862,1.863047,,,
LHLE,3.520001,-2.588868,0.5578865,1.863029,,,
LHLE,3.527361,-2.588875,0.5578865,1.863019,,,
LHLE,3.534142,-2.588871,0.557887,1.863005,,,
LHLE,3.541012,-2.588869,0.5578853,1.863009,,,
LHLE,3.547856,-2.588875,0.5578842,1.863011,,,
LHLE,3.55479,-2.588887,0.5578823,1.863021,,,
LHLE,3.561612,-2.588877,0.5578817,1.862912,,,
LHLE,3.568624,-2.588878,0.5578824,1.8629,,,
LHLE,3.576177,-2.588872,0.5578852,1.863013,,,
