Object Name,Time,PosX,PosY,PosZ,,,
RUSP,2.420974,-2.543578,0.7696055,1.546472,,,
RUSP,2.431628,-2.543575,0.7696031,1.546455,,,
RUSP,2.436951,-2.543567,0.7696017,1.546447,,,
RUSP,2.442745,-2.543594,0.7695922,1.546378,,,
RUSP,2.449803,-2.543596,0.769592,1.546368,,,
RUSP,2.45669,-2.543603,0.7695898,1.546352,,,
RUSP,2.463906,-2.543573,0.7695851,1.546302,,,
RUSP,2.470587,-2.543572,0.7695837,1.546287,,,
RUSP,2.477501,-2.543555,0.7696157,1.546553,,,
RUSP,2.484476,-2.543539,0.7696138,1.546538,,,
RUSP,2.491794,-2.543527,0.7696123,1.546523,,,
RUSP,2.49859,-2.543535,0.7696226,1.546626,,,
RUSP,2.505446,-2.543542,0.7696227,1.546627,,,
RUSP,2.512255,-2.543535,0.7696213,1.546619,,,
RUSP,2.519138,-2.54354,0.7696161,1.546571,,,
RUSP,2.526142,-2.543536,0.7696156,1.546567,,,
RUSP,2.533237,-2.543553,0.7696165,1.546576,,,
RUSP,2.540161,-2.543559,0.769626,1.546654,,,
RUSP,2.547226,-2.543534,0.7696234,1.546633,,,
RUSP,2.554156,-2.543549,0.7696239,1.54664,,,
RUSP,2.560786,-2.543562,0.7695937,1.546378,,,
RUSP,2.568126,-2.54356,0.7695916,1.546365,,,
RUSP,2.575074,-2.543562,0.7695896,1.546347,,,
RUSP,2.581688,-2.543541,0.7695768,1.546226,,,
RUSP,2.588729,-2.54353,0.7695749,1.546205,,,
RUSP,2.595992,-2.543523,0.7695739,1.546193,,,
RUSP,2.603966,-2.543494,0.7695941,1.546365,,,
RUSP,2.609659,-2.543501,0.7695944,1.546365,,,
RUSP,2.616956,-2.543504,0.7695938,1.546359,,,
RUSP,2.623576,-2.54354,0.7695907,1.54634,,,
RUSP,2.630427,-2.543524,0.7695881,1.54632,,,
RUSP,2.637254,-2.543521,0.7695867,1.546311,,,
RUSP,2.644089,-2.543559,0.7695984,1.546424,,,
RUSP,2.651183,-2.543559,0.7695976,1.54642,,,
RUSP,2.658067,-2.543558,0.7695971,1.546411,,,
RUSP,2.66519,-2.543564,0.7695966,1.546404,,,
RUSP,2.672753,-2.543573,0.7695954,1.546401,,,
RUSP,2.679307,-2.543525,0.7695897,1.546335,,,
RUSP,2.685909,-2.543525,0.7695876,1.546319,,,
RUSP,2.692966,-2.543536,0.7695873,1.546319,,,
RUSP,2.699754,-2.543543,0.7696149,1.546569,,,
RUSP,2.70678,-2.543537,0.769614,1.546556,,,
RUSP,2.713658,-2.543532,0.7696136,1.54655,,,
RUSP,2.720514,-2.543504,0.7695981,1.546399,,,
RUSP,2.727593,-2.543515,0.7695984,1.546401,,,
RUSP,2.734432,-2.543506,0.7695957,1.546381,,,
RUSP,2.741449,-2.543496,0.7696014,1.546431,,,
RUSP,2.748368,-2.54349,0.7695999,1.546418,,,
RUSP,2.755377,-2.543496,0.7695993,1.546411,,,
RUSP,2.762276,-2.543501,0.7695997,1.546406,,,
RUSP,2.769321,-2.543492,0.769597,1.546386,,,
RUSP,2.776436,-2.543519,0.7696225,1.546623,,,
RUSP,2.783467,-2.543519,0.7696217,1.546617,,,
RUSP,2.790784,-2.543507,0.7696197,1.546599,,,
RUSP,2.797891,-2.543515,0.769608,1.546499,,,
RUSP,2.804767,-2.543518,0.7696062,1.546483,,,
RUSP,2.811703,-2.543524,0.7696054,1.546475,,,
RUSP,2.818737,-2.543582,0.7695929,1.546373,,,
RUSP,2.826211,-2.543585,0.7695915,1.54636,,,
RUSP,2.832619,-2.543582,0.7695903,1.54635,,,
RUSP,2.839905,-2.543565,0.7695613,1.546091,,,
RUSP,2.84645,-2.543567,0.76956,1.546082,,,
RUSP,2.853245,-2.543568,0.7695602,1.546073,,,
RUSP,2.860538,-2.543565,0.7695665,1.546139,,,
RUSP,2.867272,-2.543564,0.7695655,1.54613,,,
RUSP,2.874249,-2.543549,0.7695624,1.546108,,,
RUSP,2.881278,-2.543561,0.769594,1.546384,,,
RUSP,2.888227,-2.543563,0.769593,1.546379,,,
RUSP,2.894965,-2.543567,0.7695925,1.546373,,,
RUSP,2.902031,-2.543548,0.7695741,1.546201,,,
RUSP,2.908931,-2.54355,0.7695723,1.546189,,,
RUSP,2.915966,-2.543553,0.7695711,1.546177,,,
RUSP,2.92302,-2.543535,0.7695882,1.546326,,,
RUSP,2.929796,-2.543537,0.7695876,1.546315,,,
RUSP,2.936748,-2.543541,0.7695946,1.546378,,,
RUSP,2.943689,-2.543534,0.7695916,1.546358,,,
RUSP,2.950568,-2.543546,0.769591,1.546354,,,
RUSP,2.957631,-2.543574,0.7696058,1.546491,,,
RUSP,2.964496,-2.543564,0.7696044,1.546477,,,
RUSP,2.971441,-2.543568,0.7696041,1.546476,,,
RUSP,2.978847,-2.543585,0.7696007,1.546457,,,
RUSP,2.985551,-2.543583,0.7696,1.546449,,,
RUSP,2.992272,-2.543585,0.7695991,1.546444,,,
RUSP,2.999219,-2.543627,0.7696113,1.546572,,,
RUSP,3.006225,-2.543628,0.7696103,1.546566,,,
RUSP,3.013097,-2.543639,0.7696097,1.546566,,,
RUSP,3.020053,-2.543645,0.7696098,1.546562,,,
RUSP,3.027069,-2.543657,0.7696089,1.546558,,,
RUSP,3.033854,-2.543652,0.7696066,1.546542,,,
RUSP,3.040962,-2.543617,0.7696174,1.546616,,,
RUSP,3.047923,-2.543622,0.7696159,1.546609,,,
RUSP,3.054775,-2.543629,0.7696111,1.54657,,,
RUSP,3.061702,-2.543641,0.7696111,1.546571,,,
RUSP,3.068681,-2.543638,0.769609,1.54656,,,
RUSP,3.075851,-2.543642,0.7696083,1.546553,,,
RUSP,3.082618,-2.543609,0.7696041,1.546502,,,
RUSP,3.089543,-2.543612,0.7696042,1.546503,,,
RUSP,3.096555,-2.54357,0.7696032,1.54648,,,
RUSP,3.103326,-2.543566,0.7696034,1.546476,,,
RUSP,3.110597,-2.543566,0.7696033,1.546472,,,
RUSP,3.117232,-2.543556,0.7696224,1.546647,,,
RUSP,3.124188,-2.543558,0.7696229,1.546647,,,
RUSP,3.131128,-2.543548,0.7696217,1.546635,,,
RUSP,3.138248,-2.543566,0.7696338,1.546747,,,
RUSP,3.144972,-2.543551,0.7696316,1.54673,,,
RUSP,3.152028,-2.543539,0.7696304,1.54672,,,
RUSP,3.158906,-2.543537,0.7696361,1.546758,,,
RUSP,3.165848,-2.543528,0.7696349,1.54675,,,
RUSP,3.172896,-2.543544,0.7696366,1.546762,,,
RUSP,3.179819,-2.543571,0.7696223,1.546654,,,
RUSP,3.186677,-2.543574,0.7696224,1.546654,,,
RUSP,3.193666,-2.54358,0.7696228,1.546658,,,
RUSP,3.20106,-2.543574,0.7696221,1.546654,,,
RUSP,3.207923,-2.543602,0.7696093,1.546553,,,
RUSP,3.214563,-2.543608,0.7696093,1.546551,,,
RUSP,3.221451,-2.5436,0.7696077,1.546538,,,
RUSP,3.228619,-2.543605,0.7696062,1.546532,,,
RUSP,3.237859,-2.543605,0.7696049,1.546519,,,
RUSP,3.242196,-2.543601,0.7696037,1.546501,,,
RUSP,3.249029,-2.543532,0.7696287,1.546701,,,
RUSP,3.25611,-2.543535,0.7696285,1.546695,,,
RUSP,3.263007,-2.54352,0.7696275,1.546681,,,
RUSP,3.269776,-2.543521,0.7696273,1.54668,,,
RUSP,3.27681,-2.543532,0.7696273,1.546676,,,
RUSP,3.283679,-2.543518,0.769626,1.546663,,,
RUSP,3.290806,-2.543527,0.7696266,1.546669,,,
RUSP,3.297816,-2.543547,0.7696068,1.546495,,,
RUSP,3.304637,-2.543534,0.7696034,1.546475,,,
RUSP,3.311532,-2.543542,0.7696036,1.546473,,,
RUSP,3.318444,-2.543518,0.7695959,1.546402,,,
RUSP,3.325547,-2.543531,0.769596,1.546401,,,
RUSP,3.332608,-2.543513,0.7695926,1.546373,,,
RUSP,3.339391,-2.543494,0.7696164,1.546559,,,
RUSP,3.346312,-2.543492,0.7696143,1.546545,,,
RUSP,3.353067,-2.543483,0.7696124,1.546527,,,
RUSP,3.360134,-2.543469,0.769643,1.546799,,,
RUSP,3.367046,-2.543464,0.769643,1.546794,,,
RUSP,3.374126,-2.543459,0.769643,1.546788,,,
RUSP,3.38111,-2.543423,0.7696381,1.546739,,,
RUSP,3.388238,-2.543431,0.769639,1.546744,,,
RUSP,3.394827,-2.543473,0.7696477,1.54683,,,
RUSP,3.401735,-2.543448,0.7696443,1.546808,,,
RUSP,3.408911,-2.54346,0.7696453,1.546815,,,
RUSP,3.415822,-2.543528,0.7696493,1.546872,,,
RUSP,3.423173,-2.543527,0.7696484,1.546866,,,
RUSP,3.430099,-2.543534,0.7696479,1.546864,,,
RUSP,3.436479,-2.543538,0.769648,1.54686,,,
RUSP,3.443435,-2.543553,0.7696475,1.546862,,,
RUSP,3.450369,-2.543537,0.7696456,1.546846,,,
